region,date,confirm
East of England,2020-09-18,206
England,2020-09-18,4276
London,2020-09-18,387
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1398
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4960
East of England,2020-09-19,146
England,2020-09-19,4185
London,2020-09-19,339
Midlands,2020-09-19,828
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1511
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4862
East of England,2020-09-20,163
England,2020-09-20,4626
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1563
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5322
East of England,2020-09-21,166
England,2020-09-21,4699
London,2020-09-21,427
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,313
United Kingdom,2020-09-21,5601
East of England,2020-09-22,216
England,2020-09-22,5372
London,2020-09-22,520
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1973
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,263
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6418
East of England,2020-09-23,193
England,2020-09-23,5887
London,2020-09-23,656
Midlands,2020-09-23,980
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7056
East of England,2020-09-24,227
England,2020-09-24,6293
London,2020-09-24,599
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2210
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,290
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7610
East of England,2020-09-25,216
England,2020-09-25,6045
London,2020-09-25,604
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2216
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,217
Wales,2020-09-25,385
United Kingdom,2020-09-25,7250
East of England,2020-09-26,165
England,2020-09-26,5654
London,2020-09-26,548
Midlands,2020-09-26,887
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6764
East of England,2020-09-27,208
England,2020-09-27,6026
London,2020-09-27,529
Midlands,2020-09-27,889
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2245
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,311
England,2020-09-28,8580
London,2020-09-28,740
Midlands,2020-09-28,1254
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2991
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9929
East of England,2020-09-29,332
England,2020-09-29,8724
London,2020-09-29,698
Midlands,2020-09-29,1356
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3173
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,266
Wales,2020-09-29,466
United Kingdom,2020-09-29,10246
East of England,2020-09-30,359
England,2020-09-30,10520
London,2020-09-30,987
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3627
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,487
South West,2020-09-30,395
Wales,2020-09-30,601
United Kingdom,2020-09-30,12558
East of England,2020-10-01,359
England,2020-10-01,11301
London,2020-10-01,1067
Midlands,2020-10-01,1932
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3593
Northern Ireland,2020-10-01,484
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,390
Wales,2020-10-01,627
United Kingdom,2020-10-01,13189
East of England,2020-10-02,412
England,2020-10-02,11579
London,2020-10-02,1035
Midlands,2020-10-02,2142
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3424
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13697
East of England,2020-10-03,359
England,2020-10-03,9710
London,2020-10-03,789
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2822
North West,2020-10-03,2945
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11555
East of England,2020-10-04,359
England,2020-10-04,9831
London,2020-10-04,818
Midlands,2020-10-04,1842
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11804
East of England,2020-10-05,530
England,2020-10-05,14045
London,2020-10-05,1286
Midlands,2020-10-05,2726
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4338
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,647
Wales,2020-10-05,703
United Kingdom,2020-10-05,16559
East of England,2020-10-06,564
England,2020-10-06,14306
London,2020-10-06,1167
Midlands,2020-10-06,2719
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4537
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17075
East of England,2020-10-07,540
England,2020-10-07,15203
London,2020-10-07,1401
Midlands,2020-10-07,2917
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4364
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18342
East of England,2020-10-08,576
England,2020-10-08,15268
London,2020-10-08,1475
Midlands,2020-10-08,3201
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4278
Northern Ireland,2020-10-08,988
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18254
East of England,2020-10-09,562
England,2020-10-09,13007
London,2020-10-09,1344
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3736
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,775
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15731
East of England,2020-10-10,330
England,2020-10-10,10154
London,2020-10-10,869
Midlands,2020-10-10,2048
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12517
East of England,2020-10-11,377
England,2020-10-11,9650
London,2020-10-11,742
Midlands,2020-10-11,2020
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2932
Northern Ireland,2020-10-11,834
Scotland,2020-10-11,959
South East,2020-10-11,484
South West,2020-10-11,473
Wales,2020-10-11,626
United Kingdom,2020-10-11,12069
East of England,2020-10-12,700
England,2020-10-12,16195
London,2020-10-12,1573
Midlands,2020-10-12,3261
North East and Yorkshire,2020-10-12,4130
North West,2020-10-12,4761
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19449
East of England,2020-10-13,730
England,2020-10-13,15430
London,2020-10-13,1422
Midlands,2020-10-13,3064
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1088
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18893
East of England,2020-10-14,678
England,2020-10-14,16448
London,2020-10-14,1621
Midlands,2020-10-14,3369
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,852
Wales,2020-10-14,904
United Kingdom,2020-10-14,19707
East of England,2020-10-15,844
England,2020-10-15,15240
London,2020-10-15,1720
Midlands,2020-10-15,3017
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4169
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18435
East of England,2020-10-16,657
England,2020-10-16,14540
London,2020-10-16,1653
Midlands,2020-10-16,2912
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3892
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,782
Wales,2020-10-16,952
United Kingdom,2020-10-16,17720
East of England,2020-10-17,509
England,2020-10-17,12354
London,2020-10-17,1103
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3173
North West,2020-10-17,3590
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14770
East of England,2020-10-18,584
England,2020-10-18,11846
London,2020-10-18,1293
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3211
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,759
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14184
East of England,2020-10-19,1036
England,2020-10-19,22089
London,2020-10-19,2334
Midlands,2020-10-19,4586
North East and Yorkshire,2020-10-19,5235
North West,2020-10-19,6158
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25599
East of England,2020-10-20,1093
England,2020-10-20,21323
London,2020-10-20,2314
Midlands,2020-10-20,4394
North East and Yorkshire,2020-10-20,4998
North West,2020-10-20,5596
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1591
South West,2020-10-20,1137
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25314
East of England,2020-10-21,1045
England,2020-10-21,21499
London,2020-10-21,2346
Midlands,2020-10-21,4347
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5549
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1639
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25460
East of England,2020-10-22,996
England,2020-10-22,19615
London,2020-10-22,2170
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4780
Northern Ireland,2020-10-22,1083
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23257
East of England,2020-10-23,990
England,2020-10-23,18106
London,2020-10-23,2000
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4483
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1421
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21478
East of England,2020-10-24,599
England,2020-10-24,13518
London,2020-10-24,1433
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16243
East of England,2020-10-25,567
England,2020-10-25,13160
London,2020-10-25,1291
Midlands,2020-10-25,3060
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3285
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15723
East of England,2020-10-26,1144
England,2020-10-26,22752
London,2020-10-26,2527
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5544
Northern Ireland,2020-10-26,896
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1335
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26549
East of England,2020-10-27,935
England,2020-10-27,20491
London,2020-10-27,2086
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4943
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1701
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24101
East of England,2020-10-28,1018
England,2020-10-28,20239
London,2020-10-28,1966
Midlands,2020-10-28,4683
North East and Yorkshire,2020-10-28,4749
North West,2020-10-28,4647
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23622
East of England,2020-10-29,972
England,2020-10-29,19965
London,2020-10-29,1997
Midlands,2020-10-29,4590
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4545
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1703
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23341
East of England,2020-10-30,994
England,2020-10-30,19638
London,2020-10-30,1871
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4371
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1689
South West,2020-10-30,1239
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22676
East of England,2020-10-31,723
England,2020-10-31,14354
London,2020-10-31,1386
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16499
East of England,2020-11-01,632
England,2020-11-01,13361
London,2020-11-01,1205
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3066
Northern Ireland,2020-11-01,467
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,713
Wales,2020-11-01,948
United Kingdom,2020-11-01,15750
East of England,2020-11-02,1375
England,2020-11-02,27924
London,2020-11-02,2905
Midlands,2020-11-02,6888
North East and Yorkshire,2020-11-02,6340
North West,2020-11-02,5934
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1788
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31516
East of England,2020-11-03,1144
England,2020-11-03,22287
London,2020-11-03,2121
Midlands,2020-11-03,5458
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4438
Northern Ireland,2020-11-03,662
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1534
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25575
East of England,2020-11-04,1045
England,2020-11-04,20690
London,2020-11-04,2045
Midlands,2020-11-04,4886
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4088
Northern Ireland,2020-11-04,597
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1601
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23684
East of England,2020-11-05,1115
England,2020-11-05,20870
London,2020-11-05,2088
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5072
North West,2020-11-05,3909
Northern Ireland,2020-11-05,567
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1556
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23748
East of England,2020-11-06,1105
England,2020-11-06,20801
London,2020-11-06,2102
Midlands,2020-11-06,5084
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3849
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23307
East of England,2020-11-07,1009
England,2020-11-07,16613
London,2020-11-07,1647
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2810
Northern Ireland,2020-11-07,460
Scotland,2020-11-07,844
