region,date,confirm
East of England,2020-09-23,193
England,2020-09-23,5891
London,2020-09-23,656
Midlands,2020-09-23,981
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2158
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7060
East of England,2020-09-24,226
England,2020-09-24,6287
London,2020-09-24,599
Midlands,2020-09-24,1021
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2209
Northern Ireland,2020-09-24,283
Scotland,2020-09-24,716
South East,2020-09-24,288
South West,2020-09-24,208
Wales,2020-09-24,316
United Kingdom,2020-09-24,7602
East of England,2020-09-25,216
England,2020-09-25,6044
London,2020-09-25,603
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2216
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,219
Wales,2020-09-25,385
United Kingdom,2020-09-25,7249
East of England,2020-09-26,166
England,2020-09-26,5652
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2018
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6762
East of England,2020-09-27,209
England,2020-09-27,6026
London,2020-09-27,528
Midlands,2020-09-27,892
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2243
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,119
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,312
England,2020-09-28,8577
London,2020-09-28,740
Midlands,2020-09-28,1256
North East and Yorkshire,2020-09-28,2417
North West,2020-09-28,2992
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9924
East of England,2020-09-29,333
England,2020-09-29,8726
London,2020-09-29,699
Midlands,2020-09-29,1359
North East and Yorkshire,2020-09-29,2426
North West,2020-09-29,3169
