region,date,confirm
East Midlands,2020-07-19,48
East of England,2020-07-19,22
England,2020-07-19,414
London,2020-07-19,41
North East,2020-07-19,7
North West,2020-07-19,93
Northern Ireland,2020-07-19,3
Scotland,2020-07-19,17
South East,2020-07-19,46
South West,2020-07-19,9
Wales,2020-07-19,10
West Midlands,2020-07-19,40
Yorkshire and The Humber,2020-07-19,101
United Kingdom,2020-07-19,444
East Midlands,2020-07-20,82
East of England,2020-07-20,81
England,2020-07-20,753
London,2020-07-20,97
North East,2020-07-20,11
North West,2020-07-20,164
Northern Ireland,2020-07-20,3
Scotland,2020-07-20,13
South East,2020-07-20,87
South West,2020-07-20,23
Wales,2020-07-20,43
West Midlands,2020-07-20,83
Yorkshire and The Humber,2020-07-20,115
United Kingdom,2020-07-20,812
East Midlands,2020-07-21,68
East of England,2020-07-21,66
England,2020-07-21,691
London,2020-07-21,82
North East,2020-07-21,14
North West,2020-07-21,156
Northern Ireland,2020-07-21,12
Scotland,2020-07-21,19
South East,2020-07-21,77
South West,2020-07-21,35
Wales,2020-07-21,61
West Midlands,2020-07-21,80
Yorkshire and The Humber,2020-07-21,100
United Kingdom,2020-07-21,783
East Midlands,2020-07-22,88
East of England,2020-07-22,54
England,2020-07-22,748
London,2020-07-22,80
North East,2020-07-22,16
North West,2020-07-22,208
Northern Ireland,2020-07-22,8
Scotland,2020-07-22,16
South East,2020-07-22,77
South West,2020-07-22,30
Wales,2020-07-22,25
West Midlands,2020-07-22,77
Yorkshire and The Humber,2020-07-22,103
United Kingdom,2020-07-22,797
East Midlands,2020-07-23,94
East of England,2020-07-23,51
England,2020-07-23,734
London,2020-07-23,70
North East,2020-07-23,8
North West,2020-07-23,183
Northern Ireland,2020-07-23,12
Scotland,2020-07-23,23
South East,2020-07-23,76
South West,2020-07-23,39
Wales,2020-07-23,31
West Midlands,2020-07-23,90
Yorkshire and The Humber,2020-07-23,106
United Kingdom,2020-07-23,800
East Midlands,2020-07-24,82
East of England,2020-07-24,79
England,2020-07-24,714
London,2020-07-24,83
North East,2020-07-24,7
North West,2020-07-24,158
Northern Ireland,2020-07-24,14
Scotland,2020-07-24,11
South East,2020-07-24,64
South West,2020-07-24,34
Wales,2020-07-24,30
West Midlands,2020-07-24,78
Yorkshire and The Humber,2020-07-24,108
United Kingdom,2020-07-24,769
East Midlands,2020-07-25,44
East of England,2020-07-25,28
England,2020-07-25,491
London,2020-07-25,55
North East,2020-07-25,5
North West,2020-07-25,137
Northern Ireland,2020-07-25,4
Scotland,2020-07-25,3
South East,2020-07-25,47
South West,2020-07-25,17
Wales,2020-07-25,24
West Midlands,2020-07-25,67
Yorkshire and The Humber,2020-07-25,88
United Kingdom,2020-07-25,522
East Midlands,2020-07-26,38
East of England,2020-07-26,26
England,2020-07-26,515
London,2020-07-26,65
North East,2020-07-26,6
North West,2020-07-26,158
Northern Ireland,2020-07-26,1
Scotland,2020-07-26,7
South East,2020-07-26,37
South West,2020-07-26,20
Wales,2020-07-26,35
West Midlands,2020-07-26,66
Yorkshire and The Humber,2020-07-26,91
United Kingdom,2020-07-26,558
East Midlands,2020-07-27,92
East of England,2020-07-27,65
England,2020-07-27,809
London,2020-07-27,100
North East,2020-07-27,9
North West,2020-07-27,189
Northern Ireland,2020-07-27,12
Scotland,2020-07-27,13
South East,2020-07-27,85
South West,2020-07-27,40
Wales,2020-07-27,23
West Midlands,2020-07-27,77
Yorkshire and The Humber,2020-07-27,143
United Kingdom,2020-07-27,857
East Midlands,2020-07-28,77
East of England,2020-07-28,56
England,2020-07-28,782
London,2020-07-28,99
North East,2020-07-28,5
North West,2020-07-28,200
Northern Ireland,2020-07-28,13
Scotland,2020-07-28,22
South East,2020-07-28,63
South West,2020-07-28,34
Wales,2020-07-28,27
West Midlands,2020-07-28,89
Yorkshire and The Humber,2020-07-28,149
United Kingdom,2020-07-28,844
East Midlands,2020-07-29,108
East of England,2020-07-29,66
England,2020-07-29,973
London,2020-07-29,99
North East,2020-07-29,21
North West,2020-07-29,288
Northern Ireland,2020-07-29,11
Scotland,2020-07-29,28
South East,2020-07-29,80
South West,2020-07-29,53
Wales,2020-07-29,27
West Midlands,2020-07-29,90
Yorkshire and The Humber,2020-07-29,163
United Kingdom,2020-07-29,1039
East Midlands,2020-07-30,109
East of England,2020-07-30,52
England,2020-07-30,857
London,2020-07-30,102
North East,2020-07-30,15
North West,2020-07-30,222
Northern Ireland,2020-07-30,11
Scotland,2020-07-30,27
South East,2020-07-30,63
South West,2020-07-30,63
Wales,2020-07-30,30
West Midlands,2020-07-30,80
Yorkshire and The Humber,2020-07-30,141
United Kingdom,2020-07-30,925
East Midlands,2020-07-31,75
East of England,2020-07-31,31
England,2020-07-31,624
London,2020-07-31,73
North East,2020-07-31,12
North West,2020-07-31,179
Northern Ireland,2020-07-31,13
Scotland,2020-07-31,21
South East,2020-07-31,41
South West,2020-07-31,29
Wales,2020-07-31,16
West Midlands,2020-07-31,81
Yorkshire and The Humber,2020-07-31,98
United Kingdom,2020-07-31,674
East Midlands,2020-08-01,69
East of England,2020-08-01,22
England,2020-08-01,494
London,2020-08-01,58
North East,2020-08-01,9
North West,2020-08-01,158
Northern Ireland,2020-08-01,10
Scotland,2020-08-01,23
South East,2020-08-01,30
South West,2020-08-01,9
Wales,2020-08-01,16
West Midlands,2020-08-01,54
Yorkshire and The Humber,2020-08-01,81
United Kingdom,2020-08-01,543
East Midlands,2020-08-02,54
East of England,2020-08-02,36
England,2020-08-02,514
London,2020-08-02,76
North East,2020-08-02,16
North West,2020-08-02,168
Northern Ireland,2020-08-02,9
Scotland,2020-08-02,19
South East,2020-08-02,21
South West,2020-08-02,10
Wales,2020-08-02,14
West Midlands,2020-08-02,42
Yorkshire and The Humber,2020-08-02,85
United Kingdom,2020-08-02,556
East Midlands,2020-08-03,108
East of England,2020-08-03,68
England,2020-08-03,941
London,2020-08-03,87
North East,2020-08-03,19
North West,2020-08-03,300
Northern Ireland,2020-08-03,18
Scotland,2020-08-03,62
South East,2020-08-03,76
South West,2020-08-03,43
Wales,2020-08-03,22
West Midlands,2020-08-03,89
Yorkshire and The Humber,2020-08-03,144
United Kingdom,2020-08-03,1043
East Midlands,2020-08-04,88
East of England,2020-08-04,56
England,2020-08-04,921
London,2020-08-04,104
North East,2020-08-04,20
North West,2020-08-04,279
Northern Ireland,2020-08-04,19
Scotland,2020-08-04,58
South East,2020-08-04,66
South West,2020-08-04,54
Wales,2020-08-04,24
West Midlands,2020-08-04,98
