region,date,confirm
East of England,2020-08-31,101
England,2020-08-31,1260
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1501
East of England,2020-09-01,124
England,2020-09-01,1929
London,2020-09-01,314
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,449
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,124
South West,2020-09-01,99
Wales,2020-09-01,57
United Kingdom,2020-09-01,2250
East of England,2020-09-02,171
England,2020-09-02,2616
London,2020-09-02,333
Midlands,2020-09-02,590
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,666
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,198
South West,2020-09-02,131
Wales,2020-09-02,95
United Kingdom,2020-09-02,2994
East of England,2020-09-03,152
England,2020-09-03,2665
London,2020-09-03,347
Midlands,2020-09-03,596
North East and Yorkshire,2020-09-03,539
North West,2020-09-03,630
Northern Ireland,2020-09-03,107
Scotland,2020-09-03,202
South East,2020-09-03,226
South West,2020-09-03,146
Wales,2020-09-03,125
United Kingdom,2020-09-03,3099
East of England,2020-09-04,119
England,2020-09-04,2588
London,2020-09-04,355
Midlands,2020-09-04,615
North East and Yorkshire,2020-09-04,479
North West,2020-09-04,633
Northern Ireland,2020-09-04,130
Scotland,2020-09-04,170
South East,2020-09-04,226
South West,2020-09-04,131
Wales,2020-09-04,149
United Kingdom,2020-09-04,3037
East of England,2020-09-05,97
England,2020-09-05,2190
London,2020-09-05,270
Midlands,2020-09-05,472
North East and Yorkshire,2020-09-05,545
North West,2020-09-05,541
Northern Ireland,2020-09-05,90
Scotland,2020-09-05,137
South East,2020-09-05,158
South West,2020-09-05,83
Wales,2020-09-05,128
United Kingdom,2020-09-05,2545
East of England,2020-09-06,79
England,2020-09-06,2058
London,2020-09-06,205
Midlands,2020-09-06,455
North East and Yorkshire,2020-09-06,475
North West,2020-09-06,574
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,179
South West,2020-09-06,72
Wales,2020-09-06,131
United Kingdom,2020-09-06,2449
East of England,2020-09-07,154
England,2020-09-07,3464
London,2020-09-07,462
Midlands,2020-09-07,828
North East and Yorkshire,2020-09-07,729
North West,2020-09-07,961
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,203
South West,2020-09-07,97
Wales,2020-09-07,159
United Kingdom,2020-09-07,3862
East of England,2020-09-08,167
England,2020-09-08,3003
London,2020-09-08,343
Midlands,2020-09-08,740
North East and Yorkshire,2020-09-08,605
North West,2020-09-08,858
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,187
South West,2020-09-08,74
Wales,2020-09-08,143
United Kingdom,2020-09-08,3305
East of England,2020-09-09,127
England,2020-09-09,2851
London,2020-09-09,343
Midlands,2020-09-09,637
North East and Yorkshire,2020-09-09,627
North West,2020-09-09,838
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,167
South West,2020-09-09,76
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,164
England,2020-09-10,3103
London,2020-09-10,392
Midlands,2020-09-10,592
North East and Yorkshire,2020-09-10,697
North West,2020-09-10,912
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,214
South West,2020-09-10,84
Wales,2020-09-10,186
United Kingdom,2020-09-10,3599
East of England,2020-09-11,129
England,2020-09-11,2860
London,2020-09-11,332
Midlands,2020-09-11,576
North East and Yorkshire,2020-09-11,584
North West,2020-09-11,875
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,92
Wales,2020-09-11,145
United Kingdom,2020-09-11,3294
East of England,2020-09-12,83
England,2020-09-12,2213
London,2020-09-12,230
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,470
North West,2020-09-12,759
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,62
Wales,2020-09-12,140
United Kingdom,2020-09-12,2674
East of England,2020-09-13,57
England,2020-09-13,1711
London,2020-09-13,112
Midlands,2020-09-13,340
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,611
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,63
South West,2020-09-13,54
Wales,2020-09-13,165
United Kingdom,2020-09-13,2145
East of England,2020-09-14,142
England,2020-09-14,2898
London,2020-09-14,300
Midlands,2020-09-14,523
