region,date,confirm
East of England,2020-09-07,154
England,2020-09-07,3465
London,2020-09-07,462
Midlands,2020-09-07,830
North East and Yorkshire,2020-09-07,728
North West,2020-09-07,961
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,203
South West,2020-09-07,97
Wales,2020-09-07,159
United Kingdom,2020-09-07,3863
East of England,2020-09-08,167
England,2020-09-08,3004
London,2020-09-08,343
Midlands,2020-09-08,740
North East and Yorkshire,2020-09-08,605
North West,2020-09-08,858
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,187
South West,2020-09-08,75
Wales,2020-09-08,143
United Kingdom,2020-09-08,3306
East of England,2020-09-09,127
England,2020-09-09,2851
London,2020-09-09,343
Midlands,2020-09-09,638
North East and Yorkshire,2020-09-09,627
North West,2020-09-09,838
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,167
South West,2020-09-09,75
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,164
England,2020-09-10,3100
London,2020-09-10,391
Midlands,2020-09-10,592
North East and Yorkshire,2020-09-10,697
North West,2020-09-10,911
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,214
South West,2020-09-10,84
Wales,2020-09-10,186
United Kingdom,2020-09-10,3596
East of England,2020-09-11,129
England,2020-09-11,2866
London,2020-09-11,332
Midlands,2020-09-11,577
North East and Yorkshire,2020-09-11,584
North West,2020-09-11,875
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,94
Wales,2020-09-11,145
United Kingdom,2020-09-11,3300
East of England,2020-09-12,83
England,2020-09-12,2214
London,2020-09-12,230
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,470
North West,2020-09-12,759
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2675
East of England,2020-09-13,57
England,2020-09-13,1713
London,2020-09-13,112
Midlands,2020-09-13,341
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,613
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,63
South West,2020-09-13,55
Wales,2020-09-13,164
United Kingdom,2020-09-13,2146
East of England,2020-09-14,142
England,2020-09-14,2900
London,2020-09-14,300
Midlands,2020-09-14,523
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1050
Northern Ireland,2020-09-14,120
