region,date,confirm
East of England,2020-09-22,214
England,2020-09-22,5369
London,2020-09-22,520
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1971
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,263
South West,2020-09-22,153
Wales,2020-09-22,379
United Kingdom,2020-09-22,6415
East of England,2020-09-23,193
England,2020-09-23,5893
London,2020-09-23,658
Midlands,2020-09-23,981
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2160
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7062
East of England,2020-09-24,227
England,2020-09-24,6293
London,2020-09-24,600
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2211
Northern Ireland,2020-09-24,283
Scotland,2020-09-24,716
South East,2020-09-24,288
South West,2020-09-24,207
Wales,2020-09-24,316
United Kingdom,2020-09-24,7608
East of England,2020-09-25,216
England,2020-09-25,6048
London,2020-09-25,604
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2218
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7253
East of England,2020-09-26,166
England,2020-09-26,5650
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6760
East of England,2020-09-27,209
England,2020-09-27,6026
London,2020-09-27,528
Midlands,2020-09-27,892
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2243
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,119
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,312
England,2020-09-28,8582
London,2020-09-28,740
Midlands,2020-09-28,1256
North East and Yorkshire,2020-09-28,2418
North West,2020-09-28,2994
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9929
East of England,2020-09-29,333
England,2020-09-29,8729
London,2020-09-29,700
Midlands,2020-09-29,1359
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3170
Northern Ireland,2020-09-29,389
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10245
East of England,2020-09-30,359
England,2020-09-30,10523
London,2020-09-30,989
Midlands,2020-09-30,1806
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3629
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12560
East of England,2020-10-01,360
England,2020-10-01,11305
London,2020-10-01,1071
Midlands,2020-10-01,1932
North East and Yorkshire,2020-10-01,3312
North West,2020-10-01,3596
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13191
East of England,2020-10-02,412
England,2020-10-02,11580
London,2020-10-02,1037
Midlands,2020-10-02,2141
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3423
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,417
Wales,2020-10-02,601
United Kingdom,2020-10-02,13697
East of England,2020-10-03,359
England,2020-10-03,9712
London,2020-10-03,791
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2818
North West,2020-10-03,2947
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11557
East of England,2020-10-04,359
England,2020-10-04,9832
London,2020-10-04,819
Midlands,2020-10-04,1843
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2900
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11805
East of England,2020-10-05,531
England,2020-10-05,14041
London,2020-10-05,1288
Midlands,2020-10-05,2723
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4338
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,745
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16554
East of England,2020-10-06,565
England,2020-10-06,14306
London,2020-10-06,1167
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3854
North West,2020-10-06,4539
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17074
East of England,2020-10-07,538
England,2020-10-07,15199
London,2020-10-07,1403
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4362
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,906
South West,2020-10-07,792
Wales,2020-10-07,851
United Kingdom,2020-10-07,18335
East of England,2020-10-08,578
England,2020-10-08,15263
London,2020-10-08,1473
Midlands,2020-10-08,3199
North East and Yorkshire,2020-10-08,3801
North West,2020-10-08,4278
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,966
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18245
East of England,2020-10-09,564
England,2020-10-09,13009
London,2020-10-09,1342
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15731
East of England,2020-10-10,331
England,2020-10-10,10154
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2938
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12517
East of England,2020-10-11,378
England,2020-10-11,9656
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2930
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,477
Wales,2020-10-11,626
United Kingdom,2020-10-11,12074
East of England,2020-10-12,703
England,2020-10-12,16204
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,744
Wales,2020-10-12,782
United Kingdom,2020-10-12,19454
East of England,2020-10-13,731
England,2020-10-13,15452
London,2020-10-13,1423
Midlands,2020-10-13,3067
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18913
East of England,2020-10-14,679
England,2020-10-14,16451
London,2020-10-14,1623
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1076
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19710
East of England,2020-10-15,848
England,2020-10-15,15247
London,2020-10-15,1718
Midlands,2020-10-15,3017
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4171
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,974
South West,2020-10-15,678
Wales,2020-10-15,791
United Kingdom,2020-10-15,18443
East of England,2020-10-16,658
England,2020-10-16,14557
London,2020-10-16,1655
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3513
North West,2020-10-16,3892
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17734
East of England,2020-10-17,508
England,2020-10-17,12359
London,2020-10-17,1107
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3588
Northern Ireland,2020-10-17,843
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14772
East of England,2020-10-18,584
England,2020-10-18,11851
London,2020-10-18,1294
Midlands,2020-10-18,2271
North East and Yorkshire,2020-10-18,3042
North West,2020-10-18,3211
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,762
South West,2020-10-18,591
Wales,2020-10-18,716
United Kingdom,2020-10-18,14188
East of England,2020-10-19,1036
England,2020-10-19,22113
London,2020-10-19,2334
Midlands,2020-10-19,4586
North East and Yorkshire,2020-10-19,5239
North West,2020-10-19,6163
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1134
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25621
East of England,2020-10-20,1094
England,2020-10-20,21337
London,2020-10-20,2311
Midlands,2020-10-20,4397
North East and Yorkshire,2020-10-20,5002
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1597
South West,2020-10-20,1142
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25323
East of England,2020-10-21,1043
England,2020-10-21,21504
London,2020-10-21,2358
Midlands,2020-10-21,4346
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5546
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1642
South West,2020-10-21,1357
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25465
East of England,2020-10-22,996
