region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,40571 (21349 -- 81773),40571,44690,19502,21349,31694,37149,45004,52921,81773,New confirmed cases by infection date,Unsure
United Kingdom,31705 (18133 -- 55795),31705,33700,12087,18133,25146,29272,34637,39968,55795,New confirmed cases by infection date,Unsure
London,13126 (7145 -- 26753),13126,14622,6775,7145,10222,11914,14533,17368,26753,New confirmed cases by infection date,Unsure
South East,7813 (3769 -- 17379),7813,8809,4565,3769,5742,6951,8676,10679,17379,New confirmed cases by infection date,Likely increasing
East of England,5154 (2635 -- 9939),5154,5597,2372,2635,3975,4704,5737,6676,9939,New confirmed cases by infection date,Unsure
Midlands,4646 (2129 -- 10129),4646,5221,2763,2129,3380,4112,5253,6340,10129,New confirmed cases by infection date,Unsure
North East and Yorkshire,2620 (1263 -- 5619),2620,2917,1430,1263,1941,2355,2936,3545,5619,New confirmed cases by infection date,Unsure
North West,2295 (1419 -- 3718),2295,2402,750,1419,1891,2133,2471,2775,3718,New confirmed cases by infection date,Unsure
South West,1263 (506 -- 3266),1263,1518,1025,506,889,1106,1460,1864,3266,New confirmed cases by infection date,Unsure
Scotland,1171 (798 -- 1766),1171,1211,305,798,1000,1105,1246,1375,1766,New confirmed cases by infection date,Unsure
Northern Ireland,591 (287 -- 1198),591,653,334,287,448,533,656,786,1198,New confirmed cases by infection date,Unsure
Wales,207 (27 -- 940),207,315,329,27,95,153,275,417,940,New confirmed cases by infection date,Unsure
London,1.6 (1.2 -- 2.4),1.6,1.7,0.39,1.2,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Unsure
England,1.5 (1 -- 2.2),1.5,1.5,0.36,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Unsure
East of England,1.4 (0.96 -- 2),1.4,1.4,0.34,0.96,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
South East,1.4 (0.95 -- 2.3),1.4,1.5,0.41,0.95,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
South West,1.3 (0.71 -- 2.2),1.3,1.3,0.46,0.71,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
Midlands,1.2 (0.77 -- 1.9),1.2,1.3,0.37,0.77,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Unsure
North East and Yorkshire,1.2 (0.78 -- 1.8),1.2,1.2,0.34,0.78,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
North West,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.86 -- 1.7),1.2,1.2,0.25,0.86,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Northern Ireland,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Scotland,1.1 (0.95 -- 1.4),1.1,1.2,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Wales,0.31 (0.066 -- 0.75),0.31,0.35,0.21,0.066,0.18,0.26,0.37,0.47,0.75,Effective reproduction no.,Unsure
