region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,44290 (24095 -- 85444),44290,48345,21004,24095,35067,40509,48355,56722,85444,New confirmed cases by infection date,Unsure
England,37806 (20318 -- 74091),37806,41573,17997,20318,29603,34552,41925,49288,74091,New confirmed cases by infection date,Unsure
London,9398 (4278 -- 20971),9398,10523,5398,4278,6931,8336,10552,12768,20971,New confirmed cases by infection date,Unsure
South East,7415 (3721 -- 15035),7415,8186,4096,3721,5644,6712,8242,9816,15035,New confirmed cases by infection date,Unsure
Midlands,5992 (3413 -- 11387),5992,6567,2787,3413,4788,5496,6563,7644,11387,New confirmed cases by infection date,Unsure
East of England,5328 (2552 -- 11396),5328,5951,3132,2552,3966,4786,5924,7175,11396,New confirmed cases by infection date,Unsure
North West,4664 (2895 -- 7827),4664,4940,1609,2895,3831,4338,5051,5745,7827,New confirmed cases by infection date,Unsure
North East and Yorkshire,4230 (2394 -- 8331),4230,4671,2059,2394,3346,3890,4639,5471,8331,New confirmed cases by infection date,Unsure
Northern Ireland,3637 (1590 -- 9991),3637,4522,3348,1590,2490,3133,4228,5479,9991,New confirmed cases by infection date,Unsure
South West,3380 (1691 -- 7772),3380,3922,2328,1691,2540,3021,3774,4584,7772,New confirmed cases by infection date,Unsure
Scotland,2246 (1635 -- 3645),2246,2400,700,1635,1968,2138,2382,2639,3645,New confirmed cases by infection date,Unsure
Wales,1543 (604 -- 5222),1543,2074,1907,604,1029,1337,1801,2375,5222,New confirmed cases by infection date,Unsure
Northern Ireland,1.8 (1.2 -- 3),1.8,1.9,0.59,1.2,1.5,1.7,1.9,2.2,3,Effective reproduction no.,Unsure
South West,1.3 (0.9 -- 1.9),1.3,1.3,0.33,0.9,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
North East and Yorkshire,1.2 (0.91 -- 1.7),1.2,1.2,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
North West,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Scotland,1.2 (1.1 -- 1.5),1.2,1.3,0.15,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Midlands,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
United Kingdom,1 (0.74 -- 1.4),1,1,0.22,0.74,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
England,0.98 (0.71 -- 1.4),0.98,1,0.21,0.71,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
South East,0.98 (0.7 -- 1.4),0.98,1,0.23,0.7,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Wales,0.96 (0.59 -- 1.8),0.96,1.1,0.42,0.59,0.78,0.89,1,1.2,1.8,Effective reproduction no.,Unsure
East of England,0.94 (0.63 -- 1.4),0.94,0.96,0.23,0.63,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Unsure
London,0.88 (0.57 -- 1.3),0.88,0.91,0.23,0.57,0.75,0.83,0.94,1,1.3,Effective reproduction no.,Unsure
