region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,11500 (4458 -- 24892),11500,12603,6342,4458,8014,9969,13005,16085,24892,New confirmed cases by infection date,Unsure
England,10840 (4248 -- 22939),10840,11861,5863,4248,7562,9526,12323,14968,22939,New confirmed cases by infection date,Unsure
London,4274 (1045 -- 11801),4274,5069,3472,1045,2507,3540,5046,6722,11801,New confirmed cases by infection date,Unsure
East of England,3587 (1419 -- 7348),3587,3882,1853,1419,2560,3201,4040,4887,7348,New confirmed cases by infection date,Unsure
South East,3253 (1041 -- 8000),3253,3721,2231,1041,2133,2763,3807,4833,8000,New confirmed cases by infection date,Unsure
North East and Yorkshire,2376 (1239 -- 4584),2376,2575,1073,1239,1832,2161,2629,3108,4584,New confirmed cases by infection date,Unsure
Midlands,2154 (1054 -- 3949),2154,2277,919,1054,1624,1944,2359,2759,3949,New confirmed cases by infection date,Unsure
North West,2121 (1266 -- 3303),2121,2187,639,1266,1745,1970,2286,2568,3303,New confirmed cases by infection date,Unsure
Wales,1005 (420 -- 2160),1005,1115,571,420,717,883,1133,1384,2160,New confirmed cases by infection date,Unsure
Scotland,816 (517 -- 1208),816,834,215,517,679,763,871,969,1208,New confirmed cases by infection date,Unsure
Northern Ireland,803 (442 -- 1658),803,893,411,442,624,732,882,1052,1658,New confirmed cases by infection date,Unsure
South West,647 (190 -- 1654),647,749,496,190,401,538,763,975,1654,New confirmed cases by infection date,Unsure
Northern Ireland,1.2 (0.83 -- 1.7),1.2,1.2,0.27,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
North East and Yorkshire,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
North West,1 (0.75 -- 1.3),1,1,0.17,0.75,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Scotland,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.84,0.89,0.96,1,1.1,Effective reproduction no.,Unsure
East of England,0.86 (0.47 -- 1.3),0.86,0.86,0.25,0.47,0.69,0.79,0.92,1,1.3,Effective reproduction no.,Unsure
Midlands,0.76 (0.47 -- 1.1),0.76,0.76,0.19,0.47,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Unsure
South West,0.71 (0.3 -- 1.2),0.71,0.73,0.29,0.3,0.52,0.63,0.78,0.9,1.2,Effective reproduction no.,Unsure
South East,0.69 (0.32 -- 1.2),0.69,0.71,0.26,0.32,0.52,0.62,0.76,0.88,1.2,Effective reproduction no.,Unsure
London,0.64 (0.24 -- 1.1),0.64,0.66,0.28,0.24,0.45,0.56,0.71,0.85,1.1,Effective reproduction no.,Unsure
England,0.54 (0.27 -- 0.88),0.54,0.56,0.18,0.27,0.42,0.49,0.59,0.67,0.88,Effective reproduction no.,Unsure
Wales,0.53 (0.3 -- 0.86),0.53,0.55,0.18,0.3,0.43,0.49,0.58,0.66,0.86,Effective reproduction no.,Unsure
United Kingdom,0.52 (0.26 -- 0.86),0.52,0.54,0.18,0.26,0.41,0.47,0.57,0.66,0.86,Effective reproduction no.,Unsure
