region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,24220,12258,37144,17819,27645,21953,25543,New confirmed cases by infection date,Unsure
England,20796,10517,33413,15650,24463,17838,20975,New confirmed cases by infection date,Unsure
Midlands,5325,1764,9493,3332,6157,4156,5189,New confirmed cases by infection date,Unsure
North East and Yorkshire,4635,1902,8058,3123,5498,3349,4210,New confirmed cases by infection date,Unsure
North West,4037,1611,6887,2854,4828,3223,3947,New confirmed cases by infection date,Unsure
London,2004,884,3219,1420,2305,1703,2020,New confirmed cases by infection date,Unsure
South East,1873,658,3288,1205,2176,1496,1861,New confirmed cases by infection date,Unsure
Wales,1797,1026,2686,1430,2046,1570,1791,New confirmed cases by infection date,Likely increasing
South West,1562,697,2676,1134,1857,1251,1516,New confirmed cases by infection date,Unsure
Scotland,964,401,1502,687,1120,765,920,New confirmed cases by infection date,Unsure
East of England,961,429,1609,663,1104,831,997,New confirmed cases by infection date,Unsure
Northern Ireland,466,141,846,298,560,329,425,New confirmed cases by infection date,Likely decreasing
Midlands,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South West,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Wales,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
East of England,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
England,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
London,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
South East,1,0.7,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1,0.8,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
North West,0.9,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Scotland,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Northern Ireland,0.8,0.5,1.1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
