region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,24354 (12220 -- 44637),24354,25932,10488,12220,18565,22033,26907,31155,44637,New confirmed cases by infection date,Unsure
England,21852 (10682 -- 42469),21852,23672,10388,10682,16538,19771,24161,28680,42469,New confirmed cases by infection date,Unsure
London,6015 (2557 -- 13804),6015,6858,3852,2557,4361,5355,6858,8383,13804,New confirmed cases by infection date,Unsure
South East,4476 (2003 -- 9000),4476,4875,2375,2003,3326,4008,4989,5977,9000,New confirmed cases by infection date,Unsure
Midlands,3359 (1758 -- 6011),3359,3574,1404,1758,2620,3082,3673,4283,6011,New confirmed cases by infection date,Unsure
East of England,3305 (1425 -- 7214),3305,3716,1988,1425,2360,2947,3752,4596,7214,New confirmed cases by infection date,Unsure
North West,2501 (1415 -- 4073),2501,2599,829,1415,2018,2303,2707,3082,4073,New confirmed cases by infection date,Unsure
North East and Yorkshire,2016 (1091 -- 3632),2016,2147,820,1091,1593,1845,2206,2548,3632,New confirmed cases by infection date,Unsure
South West,1625 (752 -- 3337),1625,1787,856,752,1209,1453,1810,2171,3337,New confirmed cases by infection date,Unsure
Scotland,1159 (799 -- 1564),1159,1168,235,799,1008,1098,1218,1315,1564,New confirmed cases by infection date,Unsure
Northern Ireland,791 (443 -- 1297),791,824,282,443,643,729,851,953,1297,New confirmed cases by infection date,Unsure
Wales,453 (177 -- 1079),453,516,307,177,307,390,512,645,1079,New confirmed cases by infection date,Unsure
Northern Ireland,1.1 (0.78 -- 1.3),1.1,1.1,0.18,0.78,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Scotland,1 (0.86 -- 1.2),1,1,0.092,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
South West,0.99 (0.67 -- 1.4),0.99,1,0.24,0.67,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
North West,0.98 (0.74 -- 1.2),0.98,0.98,0.15,0.74,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,0.92 (0.67 -- 1.2),0.92,0.94,0.18,0.67,0.82,0.88,0.97,1,1.2,Effective reproduction no.,Unsure
Midlands,0.89 (0.63 -- 1.2),0.89,0.9,0.18,0.63,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Unsure
South East,0.81 (0.52 -- 1.2),0.81,0.82,0.2,0.52,0.69,0.76,0.86,0.94,1.2,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.54 -- 1.1),0.8,0.81,0.17,0.54,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Unsure
England,0.79 (0.53 -- 1.1),0.79,0.81,0.19,0.53,0.68,0.75,0.84,0.92,1.1,Effective reproduction no.,Unsure
East of England,0.78 (0.48 -- 1.2),0.78,0.8,0.22,0.48,0.65,0.73,0.83,0.92,1.2,Effective reproduction no.,Unsure
London,0.73 (0.44 -- 1.2),0.73,0.76,0.24,0.44,0.61,0.69,0.79,0.89,1.2,Effective reproduction no.,Unsure
Wales,0.52 (0.29 -- 0.87),0.52,0.54,0.18,0.29,0.42,0.48,0.57,0.64,0.87,Effective reproduction no.,Unsure
