region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,18231 (10664 -- 34356),18231,19799,7677,10664,14329,16622,20046,23386,34356,New confirmed cases by infection date,Unsure
England,13893 (7572 -- 27696),13893,15346,6638,7572,10762,12599,15397,18302,27696,New confirmed cases by infection date,Unsure
South East,2916 (1458 -- 6382),2916,3294,1621,1458,2179,2615,3287,3999,6382,New confirmed cases by infection date,Unsure
London,2847 (1685 -- 7352),2847,3471,1987,1685,2183,2537,3279,4115,7352,New confirmed cases by infection date,Unsure
Wales,2502 (1427 -- 4681),2502,2702,1046,1427,1986,2293,2731,3175,4681,New confirmed cases by infection date,Likely increasing
East of England,2035 (1035 -- 4281),2035,2273,1135,1035,1538,1834,2248,2689,4281,New confirmed cases by infection date,Likely increasing
Midlands,1869 (994 -- 4164),1869,2117,1068,994,1425,1677,2069,2487,4164,New confirmed cases by infection date,Unsure
North East and Yorkshire,1729 (866 -- 3930),1729,1991,1077,866,1288,1539,1955,2399,3930,New confirmed cases by infection date,Unsure
North West,1140 (709 -- 2098),1140,1239,466,709,925,1049,1245,1432,2098,New confirmed cases by infection date,Unsure
Scotland,674 (469 -- 1084),674,713,209,469,579,635,716,799,1084,New confirmed cases by infection date,Unsure
Northern Ireland,652 (330 -- 1371),652,724,338,330,493,583,726,875,1371,New confirmed cases by infection date,Unsure
South West,536 (200 -- 1404),536,644,430,200,367,466,622,809,1404,New confirmed cases by infection date,Unsure
East of England,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Northern Ireland,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Wales,1.3 (1 -- 1.8),1.3,1.3,0.3,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
South East,1.2 (0.8 -- 1.8),1.2,1.3,0.3,0.8,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
England,1.1 (0.8 -- 1.6),1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
London,1.1 (0.9 -- 1.8),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
North East and Yorkshire,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
North West,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Scotland,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
South West,1 (0.5 -- 1.6),1,1,0.3,0.5,0.8,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
Midlands,0.9 (0.7 -- 1.4),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
