region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,97076 (52602 -- 220499),97076,112253,62757,52602,73453,87318,107896,130635,220499,New confirmed cases by infection date,Unsure
England,89985 (46777 -- 209462),89985,104235,54599,46777,68682,80878,101739,123553,209462,New confirmed cases by infection date,Unsure
Midlands,17918 (8865 -- 43654),17918,21213,12676,8865,13227,15852,20336,25502,43654,New confirmed cases by infection date,Unsure
London,17801 (8558 -- 43596),17801,21123,12962,8558,13388,16055,20139,24853,43596,New confirmed cases by infection date,Unsure
North West,15253 (8168 -- 39230),15253,18413,12023,8168,11278,13492,17269,21789,39230,New confirmed cases by infection date,Unsure
South East,14953 (7729 -- 34681),14953,17280,9627,7729,11206,13365,16646,20197,34681,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,12461 (6219 -- 29561),12461,14443,8220,6219,9045,10929,13956,17348,29561,New confirmed cases by infection date,Unsure
East of England,10444 (5062 -- 25332),10444,12339,8579,5062,7863,9332,11758,14286,25332,New confirmed cases by infection date,Unsure
Northern Ireland,7506 (3654 -- 16472),7506,8478,4319,3654,5558,6706,8413,10226,16472,New confirmed cases by infection date,Unsure
South West,7185 (3383 -- 17345),7185,8410,4999,3383,5284,6329,8075,9998,17345,New confirmed cases by infection date,Unsure
Wales,5046 (1809 -- 17610),5046,6834,6191,1809,3193,4226,6006,8199,17610,New confirmed cases by infection date,Unsure
Scotland,1982 (1350 -- 3008),1982,2058,523,1350,1712,1872,2106,2334,3008,New confirmed cases by infection date,Unsure
Northern Ireland,2 (1.5 -- 3),2,2.1,0.46,1.5,1.8,1.9,2.1,2.4,3,Effective reproduction no.,Unsure
North East and Yorkshire,1.7 (1.2 -- 2.6),1.7,1.8,0.44,1.2,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Unsure
North West,1.7 (1.3 -- 2.7),1.7,1.8,0.46,1.3,1.5,1.6,1.8,2,2.7,Effective reproduction no.,Unsure
Midlands,1.6 (1.1 -- 2.4),1.6,1.7,0.42,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Unsure
South West,1.6 (1.1 -- 2.4),1.6,1.6,0.4,1.1,1.4,1.5,1.6,1.8,2.4,Effective reproduction no.,Unsure
Wales,1.5 (0.93 -- 2.9),1.5,1.7,0.63,0.93,1.2,1.4,1.7,1.9,2.9,Effective reproduction no.,Unsure
England,1.3 (0.98 -- 2),1.3,1.4,0.32,0.98,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
United Kingdom,1.3 (0.99 -- 2),1.3,1.4,0.33,0.99,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Unsure
East of England,1.2 (0.84 -- 1.8),1.2,1.2,0.34,0.84,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
South East,1.2 (0.91 -- 1.9),1.2,1.3,0.31,0.91,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
London,1.1 (0.78 -- 1.8),1.1,1.2,0.32,0.78,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Scotland,1.1 (0.99 -- 1.3),1.1,1.2,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
