region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,10545 (5545 -- 18697),10545,10824,5198,5545,7956,9607,11053,11748,18697,New confirmed cases by infection date,Unsure
England,7251 (3848 -- 17201),7251,8524,4981,3848,5544,6548,8185,9951,17201,New confirmed cases by infection date,Unsure
London,1834 (802 -- 4705),1834,2197,1500,802,1306,1616,2085,2624,4705,New confirmed cases by infection date,Unsure
South East,1549 (717 -- 4374),1549,1909,1326,717,1115,1357,1754,2255,4374,New confirmed cases by infection date,Unsure
Wales,1383 (699 -- 2604),1383,1476,605,699,1055,1250,1518,1776,2604,New confirmed cases by infection date,Unsure
Midlands,1213 (624 -- 2673),1213,1384,739,624,942,1102,1339,1615,2673,New confirmed cases by infection date,Unsure
East of England,820 (462 -- 1792),820,932,488,462,646,753,885,1053,1792,New confirmed cases by infection date,Unsure
North East and Yorkshire,797 (387 -- 1795),797,913,539,387,594,713,883,1080,1795,New confirmed cases by infection date,Unsure
North West,715 (452 -- 1213),715,761,260,452,592,666,769,865,1213,New confirmed cases by infection date,Unsure
Scotland,513 (309 -- 791),513,527,149,309,424,477,550,613,791,New confirmed cases by infection date,Unsure
South West,278 (114 -- 933),278,369,374,114,191,240,318,410,933,New confirmed cases by infection date,Unsure
Northern Ireland,239 (122 -- 510),239,268,135,122,184,218,262,314,510,New confirmed cases by infection date,Unsure
Wales,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
London,1 (0.7 -- 1.7),1,1.1,0.4,0.7,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
South East,1 (0.6 -- 1.7),1,1,0.3,0.6,0.8,0.9,1,1.2,1.7,Effective reproduction no.,Unsure
United Kingdom,1 (0.7 -- 1.3),1,0.9,0.2,0.7,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
East of England,0.9 (0.7 -- 1.4),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Northern Ireland,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
England,0.8 (0.6 -- 1.4),0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
North West,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Scotland,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Midlands,0.7 (0.5 -- 1.1),0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.7 (0.5 -- 1.1),0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1.1,Effective reproduction no.,Unsure
South West,0.7 (0.4 -- 1.4),0.7,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.4,Effective reproduction no.,Unsure
