region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,25523 (14339 -- 44802),25523,27089,9642,14339,20609,23385,27759,32049,44802,New confirmed cases by infection date,Unsure
England,19540 (10327 -- 35248),19540,20782,8011,10327,15315,17855,21349,24642,35248,New confirmed cases by infection date,Unsure
London,6168 (3319 -- 11320),6168,6598,2662,3319,4761,5599,6753,7800,11320,New confirmed cases by infection date,Unsure
South East,4410 (2225 -- 8915),4410,4828,2230,2225,3384,4008,4867,5737,8915,New confirmed cases by infection date,Likely increasing
Wales,4177 (2352 -- 7705),4177,4515,1729,2352,3321,3837,4594,5329,7705,New confirmed cases by infection date,Likely increasing
East of England,3434 (1840 -- 6670),3434,3731,1595,1840,2675,3129,3751,4403,6670,New confirmed cases by infection date,Likely increasing
Midlands,3316 (1454 -- 7440),3316,3747,2137,1454,2403,2946,3716,4532,7440,New confirmed cases by infection date,Unsure
North West,1655 (1031 -- 2773),1655,1747,574,1031,1342,1521,1793,2042,2773,New confirmed cases by infection date,Unsure
North East and Yorkshire,1513 (745 -- 2948),1513,1644,741,745,1163,1366,1666,1974,2948,New confirmed cases by infection date,Unsure
Scotland,828 (573 -- 1437),828,890,277,573,703,778,888,1006,1437,New confirmed cases by infection date,Unsure
South West,756 (291 -- 2057),756,913,627,291,523,656,867,1116,2057,New confirmed cases by infection date,Unsure
Northern Ireland,717 (319 -- 1485),717,786,377,319,528,643,804,962,1485,New confirmed cases by infection date,Unsure
East of England,1.4 (1 -- 2),1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing
London,1.4 (0.99 -- 1.9),1.4,1.4,0.29,0.99,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Unsure
Wales,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
South East,1.3 (0.89 -- 1.9),1.3,1.3,0.31,0.89,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
England,1.2 (0.85 -- 1.7),1.2,1.2,0.25,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Midlands,1.2 (0.73 -- 1.8),1.2,1.2,0.35,0.73,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Northern Ireland,1.2 (0.73 -- 1.7),1.2,1.2,0.3,0.73,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.9 -- 1.7),1.2,1.3,0.24,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
North West,1.1 (0.89 -- 1.5),1.1,1.2,0.18,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Scotland,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
South West,1.1 (0.64 -- 1.9),1.1,1.2,0.41,0.64,0.91,1,1.2,1.4,1.9,Effective reproduction no.,Unsure
North East and Yorkshire,1 (0.67 -- 1.4),1,1,0.24,0.67,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
