region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,5745,2599,10861,3586,6388,New confirmed cases by infection date,Increasing
North West,1639,434,3293,912,1890,New confirmed cases by infection date,Likely increasing
West Midlands,1063,356,2580,410,1095,New confirmed cases by infection date,Increasing
Yorkshire and The Humber,841,169,1671,507,1049,New confirmed cases by infection date,Likely increasing
North East,617,0,1257,382,907,New confirmed cases by infection date,Unsure
East Midlands,571,93,1279,248,645,New confirmed cases by infection date,Likely increasing
London,492,362,708,406,514,New confirmed cases by infection date,Increasing
South East,388,179,692,264,431,New confirmed cases by infection date,Increasing
Scotland,368,137,706,215,412,New confirmed cases by infection date,Likely increasing
Northern Ireland,289,44,750,142,364,New confirmed cases by infection date,Likely increasing
Wales,277,7,903,47,300,New confirmed cases by infection date,Likely increasing
East of England,216,119,339,163,245,New confirmed cases by infection date,Likely increasing
South West,167,115,256,138,176,New confirmed cases by infection date,Increasing
Wales,1.64,0.55,2.98,0.97,1.88,Effective reproduction no.,Likely increasing
North East,1.48,0.14,1.91,1.3,1.73,Effective reproduction no.,Unsure
West Midlands,1.45,1.08,2.12,1.14,1.51,Effective reproduction no.,Increasing
East Midlands,1.43,0.88,2.18,1.09,1.58,Effective reproduction no.,Likely increasing
North West,1.34,0.79,1.86,1.12,1.53,Effective reproduction no.,Likely increasing
England,1.3,0.97,1.72,1.14,1.39,Effective reproduction no.,Increasing
Yorkshire and The Humber,1.3,0.69,1.83,1.09,1.49,Effective reproduction no.,Likely increasing
Northern Ireland,1.24,0.77,1.58,1.11,1.36,Effective reproduction no.,Likely increasing
Scotland,1.23,0.94,1.59,1.1,1.33,Effective reproduction no.,Likely increasing
South East,1.21,0.98,1.55,1.09,1.27,Effective reproduction no.,Increasing
London,1.13,1.05,1.27,1.09,1.14,Effective reproduction no.,Increasing
East of England,1.12,0.94,1.32,1.05,1.19,Effective reproduction no.,Likely increasing
South West,1.12,1.04,1.3,1.09,1.13,Effective reproduction no.,Increasing
