region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,23901,12782,37629,17775,26988,20802,24059,New confirmed cases by infection date,Unsure
England,22322,11901,35269,16313,25409,19898,23132,New confirmed cases by infection date,Unsure
Midlands,5435,2352,9504,3579,6233,4347,5306,New confirmed cases by infection date,Unsure
North East and Yorkshire,4259,1892,7221,2812,4891,3468,4262,New confirmed cases by infection date,Unsure
London,3316,1438,5840,2349,3852,2722,3265,New confirmed cases by infection date,Unsure
South East,3245,1098,5950,1987,3785,2530,3184,New confirmed cases by infection date,Unsure
North West,2503,1345,3826,1904,2846,2113,2445,New confirmed cases by infection date,Likely decreasing
East of England,1775,909,2800,1273,1954,1569,1811,New confirmed cases by infection date,Unsure
South West,1685,449,3232,935,1930,1330,1701,New confirmed cases by infection date,Unsure
Scotland,1065,513,1712,782,1224,867,1024,New confirmed cases by infection date,Unsure
Wales,465,196,790,324,541,378,458,New confirmed cases by infection date,Likely decreasing
Northern Ireland,463,166,876,277,531,332,423,New confirmed cases by infection date,Unsure
East of England,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
London,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
South East,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
England,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Midlands,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Northern Ireland,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Scotland,1,0.8,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
South West,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
United Kingdom,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
North East and Yorkshire,0.9,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
North West,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Wales,0.8,0.6,1.1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
