region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,25702,12783,40177,19429,29841,24603,28400,New confirmed cases by infection date,Unsure
England,21938,10733,35018,16165,25457,16877,20226,New confirmed cases by infection date,Unsure
Midlands,5300,1535,9962,3142,6149,4313,5389,New confirmed cases by infection date,Unsure
North East and Yorkshire,4677,1554,8242,3189,5715,3639,4571,New confirmed cases by infection date,Unsure
North West,4330,1543,7399,2933,5072,3582,4384,New confirmed cases by infection date,Unsure
London,2461,1212,3740,1892,2908,2060,2426,New confirmed cases by infection date,Unsure
South East,2155,852,3949,1352,2491,1788,2204,New confirmed cases by infection date,Unsure
South West,1830,820,3094,1199,2053,1380,1681,New confirmed cases by infection date,Likely increasing
Wales,1789,1009,2808,1337,1988,1541,1761,New confirmed cases by infection date,Likely increasing
Scotland,1227,626,1970,947,1473,994,1185,New confirmed cases by infection date,Unsure
East of England,1068,482,1766,759,1261,863,1054,New confirmed cases by infection date,Unsure
Northern Ireland,641,221,1173,397,754,469,597,New confirmed cases by infection date,Unsure
South West,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
London,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South East,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
East of England,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
England,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
North West,1,0.6,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Scotland,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
United Kingdom,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,0.9,0.6,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
