region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,55119 (32103 -- 91447),55119,57690,18739,32103,44392,50989,59760,67844,91447,New confirmed cases by infection date,Likely increasing
England,45668 (24760 -- 80628),45668,48464,18203,24760,36044,41877,50006,57606,80628,New confirmed cases by infection date,Likely increasing
Midlands,10971 (6327 -- 19455),10971,11659,4210,6327,8749,10052,11936,13782,19455,New confirmed cases by infection date,Likely increasing
North West,9150 (5761 -- 14840),9150,9582,2901,5761,7627,8567,9768,10977,14840,New confirmed cases by infection date,Likely increasing
South East,8424 (4343 -- 15627),8424,9030,3745,4343,6520,7602,9196,10815,15627,New confirmed cases by infection date,Likely increasing
London,7097 (3287 -- 14180),7097,7744,3579,3287,5232,6372,7924,9512,14180,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,5854 (3306 -- 10250),5854,6174,2203,3306,4654,5389,6322,7294,10250,New confirmed cases by infection date,Likely increasing
Northern Ireland,5612 (2873 -- 11032),5612,6127,2687,2873,4267,5077,6240,7388,11032,New confirmed cases by infection date,Likely increasing
East of England,5162 (2584 -- 9945),5162,5582,2402,2584,3915,4661,5691,6764,9945,New confirmed cases by infection date,Likely increasing
Scotland,4166 (2856 -- 6458),4166,4336,1132,2856,3549,3916,4414,4921,6458,New confirmed cases by infection date,Likely increasing
South West,4015 (2027 -- 7893),4015,4349,1911,2027,3036,3619,4441,5241,7893,New confirmed cases by infection date,Likely increasing
Wales,1402 (722 -- 2816),1402,1539,686,722,1065,1264,1557,1852,2816,New confirmed cases by infection date,
Northern Ireland,1.6 (1.1 -- 2.1),1.6,1.6,0.31,1.1,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Likely increasing
North West,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing
Scotland,1.3 (1.2 -- 1.6),1.3,1.4,0.13,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing
Midlands,1.2 (0.94 -- 1.6),1.2,1.2,0.19,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
South West,1.2 (0.84 -- 1.6),1.2,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
United Kingdom,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
England,0.99 (0.74 -- 1.3),0.99,1,0.17,0.74,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Likely increasing
South East,0.97 (0.71 -- 1.3),0.97,0.98,0.18,0.71,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely increasing
East of England,0.89 (0.63 -- 1.2),0.89,0.9,0.18,0.63,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely increasing
Wales,0.88 (0.64 -- 1.2),0.88,0.9,0.18,0.64,0.78,0.84,0.93,1,1.2,Effective reproduction no.,
London,0.77 (0.52 -- 1.1),0.77,0.78,0.17,0.52,0.67,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely increasing
