region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,2880,1331,5369,1954,3243,New confirmed cases by infection date,Likely increasing
North West,1036,312,2020,540,1157,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,563,128,1172,299,654,New confirmed cases by infection date,Likely increasing
Scotland,402,97,980,196,450,New confirmed cases by infection date,Likely increasing
London,357,261,460,326,388,New confirmed cases by infection date,Likely increasing
East Midlands,336,66,824,125,365,New confirmed cases by infection date,Likely increasing
West Midlands,296,166,509,224,313,New confirmed cases by infection date,Increasing
North East,290,106,544,171,320,New confirmed cases by infection date,Increasing
Northern Ireland,223,4,642,22,232,New confirmed cases by infection date,Unsure
South East,190,69,305,143,229,New confirmed cases by infection date,Unsure
East of England,170,90,271,129,194,New confirmed cases by infection date,Likely increasing
South West,110,63,147,98,126,New confirmed cases by infection date,Likely increasing
Wales,97,2,312,15,105,New confirmed cases by infection date,Unsure
East Midlands,1.47,0.84,2.27,1.12,1.65,Effective reproduction no.,Likely increasing
North East,1.35,1.01,1.74,1.19,1.44,Effective reproduction no.,Increasing
North West,1.33,0.81,1.84,1.16,1.54,Effective reproduction no.,Likely increasing
Scotland,1.33,0.89,1.97,1.09,1.44,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.31,0.78,1.9,1.06,1.47,Effective reproduction no.,Likely increasing
Northern Ireland,1.17,0.61,1.64,1,1.39,Effective reproduction no.,Unsure
Wales,1.17,0.42,2.17,0.73,1.39,Effective reproduction no.,Unsure
England,1.16,0.88,1.56,1.03,1.24,Effective reproduction no.,Likely increasing
East of England,1.1,0.93,1.31,1.04,1.16,Effective reproduction no.,Likely increasing
London,1.1,0.99,1.16,1.08,1.11,Effective reproduction no.,Likely increasing
West Midlands,1.1,0.96,1.41,1.04,1.13,Effective reproduction no.,Increasing
South West,1.08,0.91,1.17,1.06,1.12,Effective reproduction no.,Likely increasing
South East,1.07,0.75,1.29,0.99,1.15,Effective reproduction no.,Unsure
