region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,11500 (4458 -- 24892),11500,12603,6342,4458,8014,9969,13005,16085,24892,New confirmed cases by infection date,Unsure
England,10840 (4248 -- 22939),10840,11861,5863,4248,7562,9526,12323,14968,22939,New confirmed cases by infection date,Unsure
London,4274 (1045 -- 11801),4274,5069,3472,1045,2507,3540,5046,6722,11801,New confirmed cases by infection date,Unsure
South East,3253 (1041 -- 8000),3253,3721,2231,1041,2133,2763,3807,4833,8000,New confirmed cases by infection date,Unsure
North West,2512 (1573 -- 3857),2512,2590,737,1573,2090,2351,2677,2989,3857,New confirmed cases by infection date,Unsure
East of England,2497 (942 -- 5503),2497,2779,1484,942,1737,2193,2835,3497,5503,New confirmed cases by infection date,Unsure
Midlands,1928 (906 -- 3571),1928,2051,843,906,1470,1743,2128,2507,3571,New confirmed cases by infection date,Unsure
North East and Yorkshire,1236 (588 -- 2389),1236,1327,557,588,945,1114,1363,1620,2389,New confirmed cases by infection date,Unsure
Wales,1005 (420 -- 2160),1005,1115,571,420,717,883,1133,1384,2160,New confirmed cases by infection date,Unsure
Scotland,906 (583 -- 1323),906,919,228,583,758,848,962,1058,1323,New confirmed cases by infection date,Unsure
Northern Ireland,754 (410 -- 1558),754,834,375,410,591,688,833,983,1558,New confirmed cases by infection date,Unsure
South West,647 (190 -- 1654),647,749,496,190,401,538,763,975,1654,New confirmed cases by infection date,Unsure
North West,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Northern Ireland,1.1 (0.79 -- 1.6),1.1,1.1,0.26,0.79,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Scotland,0.96 (0.76 -- 1.2),0.96,0.96,0.13,0.76,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,0.78 (0.48 -- 1.2),0.78,0.79,0.2,0.48,0.66,0.73,0.82,0.91,1.2,Effective reproduction no.,Unsure
Midlands,0.71 (0.43 -- 1),0.71,0.72,0.19,0.43,0.59,0.66,0.75,0.83,1,Effective reproduction no.,Unsure
South West,0.71 (0.3 -- 1.2),0.71,0.73,0.29,0.3,0.52,0.63,0.78,0.9,1.2,Effective reproduction no.,Unsure
South East,0.69 (0.32 -- 1.2),0.69,0.71,0.26,0.32,0.52,0.62,0.76,0.88,1.2,Effective reproduction no.,Unsure
East of England,0.66 (0.34 -- 1.1),0.66,0.68,0.22,0.34,0.52,0.61,0.72,0.82,1.1,Effective reproduction no.,Unsure
London,0.64 (0.24 -- 1.1),0.64,0.66,0.28,0.24,0.45,0.56,0.71,0.85,1.1,Effective reproduction no.,Unsure
England,0.54 (0.27 -- 0.88),0.54,0.56,0.18,0.27,0.42,0.49,0.59,0.67,0.88,Effective reproduction no.,Unsure
Wales,0.53 (0.3 -- 0.86),0.53,0.55,0.18,0.3,0.43,0.49,0.58,0.66,0.86,Effective reproduction no.,Unsure
United Kingdom,0.52 (0.26 -- 0.86),0.52,0.54,0.18,0.26,0.41,0.47,0.57,0.66,0.86,Effective reproduction no.,Unsure
