region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,37738 (17237 -- 66322),37738,39194,15347,17237,28149,33854,41158,48413,66322,New confirmed cases by infection date,Likely decreasing,0.89
England,33162 (15074 -- 61759),33162,35067,14297,15074,25129,30076,36454,42750,61759,New confirmed cases by infection date,Likely decreasing,0.89
London,7588 (3626 -- 14220),7588,8103,3366,3626,5781,6877,8359,9871,14220,New confirmed cases by infection date,Likely decreasing,0.88
North West,6714 (2450 -- 12867),6714,7025,3192,2450,4699,5955,7451,8964,12867,New confirmed cases by infection date,Likely decreasing,0.65
Midlands,5480 (1712 -- 11919),5480,5947,3222,1712,3584,4709,6290,7643,11919,New confirmed cases by infection date,Likely decreasing,0.86
South East,4947 (2232 -- 9099),4947,5229,2193,2232,3720,4446,5469,6413,9099,New confirmed cases by infection date,Likely decreasing,0.94
East of England,3345 (1503 -- 6334),3345,3562,1532,1503,2477,3012,3698,4379,6334,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,2075 (764 -- 4316),2075,2250,1148,764,1430,1804,2360,2876,4316,New confirmed cases by infection date,Likely decreasing,0.94
South West,1962 (699 -- 4521),1962,2207,1231,699,1335,1708,2273,2840,4521,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,1378 (475 -- 3014),1378,1510,786,475,915,1187,1586,1970,3014,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,1348 (365 -- 3903),1348,1642,1159,365,824,1139,1614,2160,3903,New confirmed cases by infection date,Likely decreasing,0.82
Wales,819 (279 -- 1813),819,906,496,279,552,711,944,1166,1813,New confirmed cases by infection date,Likely decreasing,0.93
North West,0.93 (0.54 -- 1.2),0.93,0.91,0.21,0.54,0.77,0.88,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
United Kingdom,0.82 (0.53 -- 1.1),0.82,0.81,0.16,0.53,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
England,0.81 (0.53 -- 1.1),0.81,0.81,0.17,0.53,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
London,0.8 (0.55 -- 1.1),0.8,0.81,0.16,0.55,0.71,0.77,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.78 (0.51 -- 1),0.78,0.77,0.16,0.51,0.67,0.74,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Midlands,0.77 (0.39 -- 1.1),0.77,0.76,0.22,0.39,0.61,0.71,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.76 (0.42 -- 1.2),0.76,0.78,0.23,0.42,0.62,0.71,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
East of England,0.75 (0.49 -- 1),0.75,0.75,0.16,0.49,0.65,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.75 (0.41 -- 1.1),0.75,0.75,0.2,0.41,0.61,0.69,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Northern Ireland,0.72 (0.31 -- 1.2),0.72,0.74,0.28,0.31,0.54,0.65,0.79,0.92,1.2,Effective reproduction no.,Likely decreasing,0.82
Wales,0.71 (0.38 -- 1),0.71,0.71,0.21,0.38,0.57,0.66,0.77,0.85,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.7 (0.39 -- 1),0.7,0.7,0.19,0.39,0.57,0.65,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.94
