region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,21078 (10922 -- 39516),21078,22632,9195,10922,16360,19193,22981,26941,39516,New confirmed cases by infection date,Likely decreasing,0.93
South East,2924 (1439 -- 5508),2924,3132,1372,1439,2210,2638,3210,3741,5508,New confirmed cases by infection date,Decreasing,0.95
East of England,2076 (1038 -- 4199),2076,2270,1061,1038,1566,1871,2297,2721,4199,New confirmed cases by infection date,Likely decreasing,0.93
South West,1291 (566 -- 2847),1291,1448,773,566,928,1139,1447,1769,2847,New confirmed cases by infection date,Likely decreasing,0.9
Wales,696 (315 -- 1498),696,780,417,315,509,626,781,939,1498,New confirmed cases by infection date,Likely decreasing,0.84
Wales,0.79 (0.53 -- 1.2),0.79,0.81,0.21,0.53,0.68,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.75 (0.53 -- 1),0.75,0.76,0.15,0.53,0.66,0.71,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.74 (0.52 -- 1),0.74,0.76,0.17,0.52,0.65,0.71,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
South East,0.74 (0.52 -- 0.99),0.74,0.74,0.15,0.52,0.65,0.7,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.95
South West,0.73 (0.47 -- 1.1),0.73,0.75,0.2,0.47,0.62,0.68,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
