region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,8120 (2905 -- 18644),8120,9119,5185,2905,5515,7059,9272,11553,18644,New confirmed cases by infection date,Unsure
England,5276 (1513 -- 14613),5276,6333,4709,1513,3304,4444,6179,7981,14613,New confirmed cases by infection date,Unsure
Midlands,1299 (304 -- 5037),1299,1844,1970,304,724,1043,1594,2288,5037,New confirmed cases by infection date,Unsure
Wales,1219 (442 -- 2936),1219,1384,853,442,822,1050,1393,1716,2936,New confirmed cases by infection date,Unsure
North West,1020 (485 -- 1689),1020,1048,380,485,783,931,1113,1269,1689,New confirmed cases by infection date,Unsure
North East and Yorkshire,965 (255 -- 2555),965,1140,843,255,600,812,1134,1452,2555,New confirmed cases by infection date,Unsure
London,853 (266 -- 2429),853,1041,783,266,540,711,997,1309,2429,New confirmed cases by infection date,Unsure
South East,756 (222 -- 2089),756,918,705,222,465,627,893,1171,2089,New confirmed cases by infection date,Unsure
Scotland,704 (413 -- 1096),704,721,212,413,572,649,757,844,1096,New confirmed cases by infection date,Unsure
East of England,674 (319 -- 1173),674,704,272,319,509,608,741,864,1173,New confirmed cases by infection date,Unsure
South West,481 (100 -- 1582),481,620,562,100,261,386,592,807,1582,New confirmed cases by infection date,Unsure
Northern Ireland,242 (98 -- 473),242,259,120,98,174,215,269,325,473,New confirmed cases by infection date,Unsure
Wales,1.1 (0.6 -- 1.8),1.1,1.2,0.4,0.6,0.9,1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Scotland,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
East of England,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Northern Ireland,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
North West,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
England,0.6 (0.2 -- 1.1),0.6,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1.1,Effective reproduction no.,Unsure
London,0.6 (0.3 -- 1.1),0.6,0.6,0.3,0.3,0.5,0.5,0.7,0.8,1.1,Effective reproduction no.,Unsure
South East,0.6 (0.3 -- 1.1),0.6,0.6,0.3,0.3,0.4,0.5,0.7,0.8,1.1,Effective reproduction no.,Unsure
South West,0.6 (0.2 -- 1.2),0.6,0.6,0.3,0.2,0.4,0.5,0.7,0.8,1.2,Effective reproduction no.,Unsure
United Kingdom,0.6 (0.3 -- 1.1),0.6,0.7,0.2,0.3,0.5,0.6,0.7,0.8,1.1,Effective reproduction no.,Unsure
Midlands,0.5 (0.2 -- 1.3),0.5,0.6,0.4,0.2,0.4,0.5,0.6,0.8,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,0.5 (0.2 -- 1),0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1,Effective reproduction no.,Unsure
