region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,54709 (26868 -- 95436),54709,56829,20885,26868,42555,49966,58959,68371,95436,New confirmed cases by infection date,Likely decreasing,0.67
England,47855 (23963 -- 84492),47855,50439,19080,23963,36960,43380,52952,61511,84492,New confirmed cases by infection date,Likely decreasing,0.66
North West,11242 (5470 -- 18379),11242,11470,3915,5470,8766,10321,12139,13833,18379,New confirmed cases by infection date,Likely increasing,0.2
London,10064 (5008 -- 19091),10064,10869,4615,5008,7737,9049,11178,13149,19091,New confirmed cases by infection date,Likely decreasing,0.76
Midlands,8060 (2815 -- 16757),8060,8683,4448,2815,5354,6887,9193,11279,16757,New confirmed cases by infection date,Likely decreasing,0.67
South East,7447 (3518 -- 13233),7447,7834,3093,3518,5684,6755,8277,9522,13233,New confirmed cases by infection date,Likely decreasing,0.77
East of England,4894 (2410 -- 9375),4894,5261,2198,2410,3727,4440,5407,6337,9375,New confirmed cases by infection date,Likely decreasing,0.82
North East and Yorkshire,3375 (1307 -- 6617),3375,3587,1678,1307,2356,2977,3780,4542,6617,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,3329 (1545 -- 5266),3329,3357,1135,1545,2563,3028,3607,4089,5266,New confirmed cases by infection date,Likely increasing,0.32
South West,2801 (949 -- 6220),2801,3084,1687,949,1885,2424,3193,3935,6220,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,1348 (365 -- 3903),1348,1642,1159,365,824,1139,1614,2160,3903,New confirmed cases by infection date,Likely decreasing,0.82
Wales,1324 (517 -- 2693),1324,1438,687,517,951,1179,1500,1815,2693,New confirmed cases by infection date,Likely decreasing,0.77
North West,1.2 (0.81 -- 1.4),1.2,1.1,0.18,0.81,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.2
Scotland,1.1 (0.73 -- 1.3),1.1,1.1,0.17,0.73,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
United Kingdom,0.94 (0.64 -- 1.2),0.94,0.93,0.17,0.64,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
England,0.93 (0.65 -- 1.2),0.93,0.93,0.17,0.65,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Midlands,0.89 (0.48 -- 1.3),0.89,0.88,0.24,0.48,0.71,0.82,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
South East,0.89 (0.61 -- 1.2),0.89,0.89,0.17,0.61,0.78,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
London,0.88 (0.62 -- 1.2),0.88,0.89,0.17,0.62,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
South West,0.87 (0.47 -- 1.3),0.87,0.88,0.25,0.47,0.71,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
East of England,0.85 (0.59 -- 1.2),0.85,0.86,0.17,0.59,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Wales,0.85 (0.49 -- 1.2),0.85,0.85,0.21,0.49,0.71,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
North East and Yorkshire,0.84 (0.49 -- 1.2),0.84,0.84,0.21,0.49,0.7,0.79,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Northern Ireland,0.72 (0.31 -- 1.2),0.72,0.74,0.28,0.31,0.54,0.65,0.79,0.92,1.2,Effective reproduction no.,Likely decreasing,0.82
