region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,97884 (57758 -- 171470),97884,103994,36930,57758,78945,90152,105837,121676,171470,New confirmed cases by infection date,Likely increasing
England,87542 (50717 -- 152522),87542,92945,33633,50717,69765,80383,94821,109439,152522,New confirmed cases by infection date,Likely increasing
Midlands,19817 (11151 -- 37457),19817,21491,8421,11151,15728,18247,21598,25528,37457,New confirmed cases by infection date,Likely increasing
North West,19264 (12101 -- 31989),19264,20293,6248,12101,15928,17830,20776,23492,31989,New confirmed cases by infection date,Likely increasing
London,16155 (8784 -- 31459),16155,17606,7694,8784,12549,14686,17682,20721,31459,New confirmed cases by infection date,Likely increasing
South East,13061 (7540 -- 23519),13061,13924,5196,7540,10329,11894,14289,16402,23519,New confirmed cases by infection date,Likely increasing
East of England,9601 (5183 -- 18984),9601,10536,4476,5183,7470,8739,10607,12680,18984,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,8530 (4745 -- 15358),8530,9065,3331,4745,6766,7848,9250,10726,15358,New confirmed cases by infection date,Likely increasing
South West,6232 (3241 -- 12291),6232,6812,2969,3241,4832,5658,6887,8146,12291,New confirmed cases by infection date,Likely increasing
Scotland,5093 (3370 -- 7483),5093,5200,1262,3370,4346,4789,5395,5929,7483,New confirmed cases by infection date,Likely increasing
Northern Ireland,3539 (1299 -- 7289),3539,3824,1949,1299,2424,3083,4001,4862,7289,New confirmed cases by infection date,Likely increasing
Wales,2284 (1115 -- 4809),2284,2523,1222,1115,1691,2032,2548,3044,4809,New confirmed cases by infection date,Likely increasing
North West,1.5 (1.2 -- 1.9),1.5,1.5,0.19,1.2,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Likely increasing
Midlands,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.3 (0.95 -- 1.6),1.3,1.3,0.21,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Scotland,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
South West,1.3 (0.92 -- 1.7),1.3,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
England,1.2 (0.92 -- 1.5),1.2,1.2,0.2,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
East of England,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Northern Ireland,1.1 (0.66 -- 1.6),1.1,1.1,0.29,0.66,0.94,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
South East,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Wales,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
London,1 (0.79 -- 1.4),1,1.1,0.21,0.79,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
