region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,13077 (5893 -- 24837),13077,13903,6125,5893,9749,11719,14445,17002,24837,New confirmed cases by infection date,Unsure
England,10850 (4562 -- 21361),10850,11717,5776,4562,7824,9559,12193,14337,21361,New confirmed cases by infection date,Unsure
Midlands,2540 (728 -- 15459),2540,3983,4303,728,1569,2136,3033,4170,15459,New confirmed cases by infection date,Unsure
North East and Yorkshire,2488 (1140 -- 5192),2488,2751,1364,1140,1823,2223,2779,3384,5192,New confirmed cases by infection date,Unsure
Wales,1707 (768 -- 4181),1707,1993,1173,768,1234,1511,1951,2403,4181,New confirmed cases by infection date,Likely increasing
London,1577 (567 -- 3938),1577,1826,1190,567,1039,1355,1808,2286,3938,New confirmed cases by infection date,Unsure
North West,1542 (883 -- 2388),1542,1569,471,883,1250,1431,1648,1836,2388,New confirmed cases by infection date,Unsure
South East,1389 (494 -- 3386),1389,1597,1017,494,932,1198,1589,2024,3386,New confirmed cases by infection date,Unsure
East of England,1214 (623 -- 1897),1214,1236,395,623,962,1112,1321,1495,1897,New confirmed cases by infection date,Unsure
Scotland,986 (626 -- 1489),986,1015,273,626,827,924,1052,1170,1489,New confirmed cases by infection date,Unsure
South West,481 (100 -- 1582),481,620,562,100,261,386,592,807,1582,New confirmed cases by infection date,Unsure
Northern Ireland,462 (228 -- 887),462,500,213,228,353,416,511,605,887,New confirmed cases by infection date,Unsure
Wales,1.4 (0.9 -- 2.2),1.4,1.5,0.4,0.9,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing
Northern Ireland,1 (0.7 -- 1.3),1,1,0.2,0.7,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Scotland,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
East of England,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
England,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
London,0.8 (0.4 -- 1.3),0.8,0.8,0.3,0.4,0.6,0.7,0.8,1,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
North West,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
South East,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Midlands,0.7 (0.3 -- 2.7),0.7,0.9,0.6,0.3,0.6,0.7,0.8,1,2.7,Effective reproduction no.,Unsure
South West,0.6 (0.2 -- 1.2),0.6,0.6,0.3,0.2,0.4,0.5,0.7,0.8,1.2,Effective reproduction no.,Unsure
