region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,19995 (11547 -- 35765),19995,21277,7630,11547,16132,18475,21583,24907,35765,New confirmed cases by infection date,Unsure
England,15539 (8490 -- 28188),15539,16619,6476,8490,12113,14167,17073,19924,28188,New confirmed cases by infection date,Unsure
London,3569 (2030 -- 7141),3569,3955,1716,2030,2770,3242,3968,4745,7141,New confirmed cases by infection date,Unsure
Wales,3270 (1858 -- 6132),3270,3551,1443,1858,2579,2991,3607,4191,6132,New confirmed cases by infection date,Likely increasing
South East,2986 (1473 -- 5872),2986,3254,1469,1473,2259,2705,3309,3891,5872,New confirmed cases by infection date,Likely increasing
Midlands,2361 (1125 -- 5159),2361,2684,1438,1125,1777,2120,2649,3194,5159,New confirmed cases by infection date,Unsure
East of England,1939 (996 -- 3655),1939,2087,890,996,1504,1777,2134,2477,3655,New confirmed cases by infection date,Unsure
North West,1485 (896 -- 2711),1485,1598,588,896,1198,1362,1617,1859,2711,New confirmed cases by infection date,Unsure
North East and Yorkshire,1408 (708 -- 2765),1408,1534,685,708,1095,1274,1561,1839,2765,New confirmed cases by infection date,Unsure
Northern Ireland,876 (430 -- 1771),876,963,444,430,662,790,975,1171,1771,New confirmed cases by infection date,Unsure
Scotland,582 (418 -- 858),582,604,141,418,509,552,613,674,858,New confirmed cases by infection date,Unsure
South West,485 (166 -- 1172),485,559,352,166,329,421,556,699,1172,New confirmed cases by infection date,Unsure
Northern Ireland,1.4 (0.9 -- 1.9),1.4,1.4,0.3,0.9,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Unsure
Wales,1.4 (1 -- 1.9),1.4,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
East of England,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
England,1.2 (0.8 -- 1.6),1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
London,1.2 (0.9 -- 1.7),1.2,1.2,0.2,0.9,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
South East,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
North West,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Midlands,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
North East and Yorkshire,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Scotland,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
South West,0.9 (0.5 -- 1.5),0.9,1,0.3,0.5,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
