region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,57676 (34808 -- 99402),57676,61271,21340,34808,47013,53273,62130,71079,99402,New confirmed cases by infection date,Unsure
England,14095 (4565 -- 29658),14095,15245,7900,4565,9302,12106,16148,20155,29658,New confirmed cases by infection date,Unsure
London,6322 (1915 -- 14420),6322,6958,3947,1915,3976,5345,7302,9202,14420,New confirmed cases by infection date,Unsure
South East,4715 (1498 -- 10098),4715,5112,2678,1498,3103,4088,5410,6649,10098,New confirmed cases by infection date,Unsure
East of England,4583 (2061 -- 8515),4583,4835,2041,2061,3362,4071,5101,6012,8515,New confirmed cases by infection date,Unsure
Midlands,3787 (1756 -- 7166),3787,4052,1757,1756,2793,3401,4187,4993,7166,New confirmed cases by infection date,Unsure
South West,2558 (1023 -- 6730),2558,3063,2104,1023,1768,2219,2947,3675,6730,New confirmed cases by infection date,Unsure
North East and Yorkshire,2376 (1239 -- 4584),2376,2575,1073,1239,1832,2161,2629,3108,4584,New confirmed cases by infection date,Unsure
North West,1818 (1058 -- 2897),1818,1879,563,1058,1492,1695,1962,2192,2897,New confirmed cases by infection date,Unsure
Wales,1005 (420 -- 2160),1005,1115,571,420,717,883,1133,1384,2160,New confirmed cases by infection date,Unsure
Scotland,825 (468 -- 1218),825,834,232,468,674,768,882,987,1218,New confirmed cases by infection date,Unsure
Northern Ireland,629 (323 -- 1290),629,703,345,323,486,569,696,833,1290,New confirmed cases by infection date,Unsure
South West,1.6 (0.95 -- 2.7),1.6,1.7,0.58,0.95,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Unsure
United Kingdom,1.4 (1.1 -- 1.9),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Midlands,1.1 (0.67 -- 1.5),1.1,1.1,0.27,0.67,0.9,1,1.1,1.3,1.5,Effective reproduction no.,Unsure
North East and Yorkshire,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Northern Ireland,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
East of England,1 (0.61 -- 1.4),1,1,0.25,0.61,0.84,0.95,1.1,1.2,1.4,Effective reproduction no.,Unsure
North West,0.99 (0.71 -- 1.3),0.99,0.99,0.17,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Scotland,0.95 (0.68 -- 1.1),0.95,0.93,0.14,0.68,0.84,0.91,0.98,1,1.1,Effective reproduction no.,Unsure
South East,0.92 (0.43 -- 1.4),0.92,0.92,0.28,0.43,0.72,0.85,0.99,1.1,1.4,Effective reproduction no.,Unsure
London,0.84 (0.38 -- 1.3),0.84,0.85,0.29,0.38,0.64,0.76,0.92,1.1,1.3,Effective reproduction no.,Unsure
England,0.68 (0.31 -- 1.1),0.68,0.68,0.24,0.31,0.51,0.62,0.75,0.85,1.1,Effective reproduction no.,Unsure
Wales,0.53 (0.3 -- 0.86),0.53,0.55,0.18,0.3,0.43,0.49,0.58,0.66,0.86,Effective reproduction no.,Unsure
