region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,25776,12929,37809,19366,28730,22811,26211,New confirmed cases by infection date,Unsure
England,23905,13685,36602,18281,26933,20479,23627,New confirmed cases by infection date,Unsure
Midlands,6310,2715,10242,4512,7293,5603,6568,New confirmed cases by infection date,Unsure
North East and Yorkshire,5246,2435,8577,3637,5997,4710,5552,New confirmed cases by infection date,Unsure
South East,3584,1342,6517,2242,4133,2634,3331,New confirmed cases by infection date,Likely increasing
London,3148,1494,5757,2031,3441,2358,2855,New confirmed cases by infection date,Unsure
North West,2896,1611,4368,2235,3315,2603,2982,New confirmed cases by infection date,Unsure
East of England,1829,975,3034,1371,2105,1568,1830,New confirmed cases by infection date,Likely increasing
South West,1686,535,3054,1018,1956,1171,1525,New confirmed cases by infection date,Unsure
Scotland,1058,483,1679,745,1200,856,1027,New confirmed cases by infection date,Unsure
Northern Ireland,564,180,1120,342,667,446,565,New confirmed cases by infection date,Unsure
Wales,472,192,795,310,550,370,463,New confirmed cases by infection date,Likely decreasing
South East,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
London,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
England,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Midlands,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Northern Ireland,1,0.7,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Scotland,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
South West,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
North West,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Wales,0.8,0.6,1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
