region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,45627 (21595 -- 79398),45627,47352,18082,21595,34621,41316,50171,57441,79398,New confirmed cases by infection date,Likely decreasing,0.8
England,40019 (18648 -- 73509),40019,42062,17094,18648,30138,35994,43866,51259,73509,New confirmed cases by infection date,Likely decreasing,0.8
North West,9064 (3732 -- 15401),9064,9277,3548,3732,6854,8269,9971,11466,15401,New confirmed cases by infection date,Likely increasing,0.37
London,8575 (4181 -- 16274),8575,9223,3864,4181,6583,7735,9478,11213,16274,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,6502 (2144 -- 14052),6502,7100,3823,2144,4213,5576,7462,9236,14052,New confirmed cases by infection date,Likely decreasing,0.78
South East,5978 (2595 -- 11283),5978,6349,2764,2595,4454,5353,6603,7829,11283,New confirmed cases by infection date,Likely decreasing,0.86
East of England,4013 (1884 -- 7702),4013,4295,1830,1884,3006,3602,4465,5240,7702,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,2673 (989 -- 5402),2673,2855,1372,989,1829,2344,3011,3655,5402,New confirmed cases by infection date,Likely decreasing,0.88
Scotland,2220 (792 -- 4230),2220,2339,1062,792,1526,1934,2535,3044,4230,New confirmed cases by infection date,Likely decreasing,0.66
South West,2104 (666 -- 4880),2104,2354,1348,666,1380,1804,2431,3044,4880,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,1348 (365 -- 3903),1348,1642,1159,365,824,1139,1614,2160,3903,New confirmed cases by infection date,Likely decreasing,0.82
Wales,1080 (390 -- 2295),1080,1177,601,390,756,954,1228,1486,2295,New confirmed cases by infection date,Likely decreasing,0.85
North West,1.1 (0.66 -- 1.3),1.1,1,0.2,0.66,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Scotland,0.91 (0.53 -- 1.2),0.91,0.89,0.2,0.53,0.76,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
United Kingdom,0.88 (0.59 -- 1.1),0.88,0.87,0.17,0.59,0.76,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
England,0.86 (0.57 -- 1.2),0.86,0.86,0.18,0.57,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
London,0.84 (0.58 -- 1.1),0.84,0.84,0.17,0.58,0.73,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.82 (0.42 -- 1.2),0.82,0.81,0.23,0.42,0.64,0.76,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
South East,0.82 (0.53 -- 1.1),0.82,0.82,0.17,0.53,0.71,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
East of England,0.8 (0.53 -- 1.1),0.8,0.8,0.16,0.53,0.69,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.79 (0.43 -- 1.1),0.79,0.78,0.21,0.43,0.65,0.73,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
South West,0.78 (0.39 -- 1.2),0.78,0.78,0.24,0.39,0.62,0.72,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
North East and Yorkshire,0.77 (0.43 -- 1.1),0.77,0.76,0.2,0.43,0.63,0.72,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Ireland,0.72 (0.31 -- 1.2),0.72,0.74,0.28,0.31,0.54,0.65,0.79,0.92,1.2,Effective reproduction no.,Likely decreasing,0.82
