region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,14275 (8184 -- 31807),14275,16463,8307,8184,11149,12918,16037,19277,31807,New confirmed cases by infection date,Unsure
England,12020 (6198 -- 26570),12020,13444,6937,6198,8719,10584,13484,15669,26570,New confirmed cases by infection date,Unsure
London,3237 (1422 -- 8350),3237,3870,2435,1422,2257,2828,3716,4806,8350,New confirmed cases by infection date,Unsure
South East,2625 (1248 -- 7018),2625,3174,1997,1248,1904,2325,3003,3763,7018,New confirmed cases by infection date,Unsure
Wales,1832 (1037 -- 3586),1832,2003,800,1037,1466,1679,2015,2352,3586,New confirmed cases by infection date,Unsure
East of England,1636 (794 -- 3879),1636,1881,1058,794,1174,1448,1836,2254,3879,New confirmed cases by infection date,Unsure
Midlands,1460 (815 -- 3073),1460,1647,850,815,1134,1310,1611,1916,3073,New confirmed cases by infection date,Unsure
North East and Yorkshire,1446 (688 -- 3501),1446,1704,1022,688,1053,1274,1642,2043,3501,New confirmed cases by infection date,Unsure
North West,1027 (621 -- 2186),1027,1161,541,621,818,936,1134,1330,2186,New confirmed cases by infection date,Unsure
Northern Ireland,840 (379 -- 2232),840,1023,657,379,603,742,973,1246,2232,New confirmed cases by infection date,Unsure
South West,616 (227 -- 2043),616,819,718,227,411,527,734,993,2043,New confirmed cases by infection date,Unsure
Scotland,551 (371 -- 821),551,567,143,371,470,519,584,643,821,New confirmed cases by infection date,Unsure
Northern Ireland,1.5 (1 -- 2.5),1.5,1.6,0.5,1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Unsure
London,1.3 (0.8 -- 2.1),1.3,1.3,0.4,0.8,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
East of England,1.2 (0.9 -- 1.9),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
South East,1.2 (0.8 -- 2),1.2,1.3,0.4,0.8,1,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Wales,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
England,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
United Kingdom,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
North East and Yorkshire,1 (0.7 -- 1.6),1,1,0.3,0.7,0.8,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
South West,1 (0.6 -- 2),1,1.1,0.4,0.6,0.8,1,1.1,1.4,2,Effective reproduction no.,Unsure
North West,0.9 (0.7 -- 1.4),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Scotland,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1.1,Effective reproduction no.,Unsure
Midlands,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.7,0.8,0.9,0.9,1.2,Effective reproduction no.,Unsure
