region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,28349 (13229 -- 52005),28349,29831,12194,13229,21127,25380,31187,36516,52005,New confirmed cases by infection date,Decreasing,0.95
England,25451 (12250 -- 46945),25451,27136,11269,12250,19134,22872,28166,33458,46945,New confirmed cases by infection date,Likely decreasing,0.94
London,5435 (2417 -- 10665),5435,5806,2529,2417,4052,4903,6010,7124,10665,New confirmed cases by infection date,Decreasing,0.95
Midlands,4646 (1845 -- 9624),4646,5078,2577,1845,3327,4110,5225,6359,9624,New confirmed cases by infection date,Likely decreasing,0.91
North West,4606 (1920 -- 9423),4606,4998,2344,1920,3271,4043,5238,6325,9423,New confirmed cases by infection date,Likely decreasing,0.86
South East,4224 (1983 -- 7972),4224,4489,1869,1983,3184,3841,4661,5481,7972,New confirmed cases by infection date,Likely decreasing,0.94
East of England,2548 (1178 -- 4801),2548,2722,1159,1178,1900,2294,2820,3348,4801,New confirmed cases by infection date,Decreasing,0.97
South West,2027 (826 -- 4363),2027,2234,1152,826,1425,1780,2311,2773,4363,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,1830 (807 -- 3796),1830,2011,988,807,1330,1625,2048,2519,3796,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,798 (303 -- 1719),798,879,454,303,556,700,909,1109,1719,New confirmed cases by infection date,Decreasing,0.98
Wales,740 (282 -- 1622),740,820,422,282,527,654,837,1031,1622,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,271 (77 -- 949),271,366,386,77,165,227,323,433,949,New confirmed cases by infection date,Likely decreasing,0.94
North West,0.8 (0.49 -- 1.1),0.8,0.8,0.19,0.49,0.67,0.75,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.8 (0.49 -- 1.2),0.8,0.81,0.21,0.49,0.66,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
South East,0.76 (0.51 -- 1),0.76,0.76,0.15,0.51,0.66,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
England,0.75 (0.5 -- 1),0.75,0.75,0.16,0.5,0.65,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
United Kingdom,0.75 (0.49 -- 1),0.75,0.75,0.16,0.49,0.65,0.71,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.74 (0.44 -- 1.1),0.74,0.75,0.2,0.44,0.62,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
London,0.73 (0.48 -- 1),0.73,0.74,0.16,0.48,0.63,0.7,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
Wales,0.72 (0.41 -- 1.1),0.72,0.73,0.2,0.41,0.6,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
East of England,0.71 (0.47 -- 0.96),0.71,0.71,0.15,0.47,0.61,0.67,0.74,0.81,0.96,Effective reproduction no.,Decreasing,0.97
North East and Yorkshire,0.69 (0.44 -- 1),0.69,0.71,0.18,0.44,0.59,0.65,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.62 (0.35 -- 0.91),0.62,0.62,0.18,0.35,0.5,0.57,0.66,0.74,0.91,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.47 (0.2 -- 1),0.47,0.53,0.28,0.2,0.34,0.42,0.53,0.63,1,Effective reproduction no.,Likely decreasing,0.94
