region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,11500 (4458 -- 24892),11500,12603,6342,4458,8014,9969,13005,16085,24892,New confirmed cases by infection date,Unsure
England,10840 (4248 -- 22939),10840,11861,5863,4248,7562,9526,12323,14968,22939,New confirmed cases by infection date,Unsure
Midlands,6602 (3720 -- 13247),6602,7306,3104,3720,5245,6041,7282,8639,13247,New confirmed cases by infection date,Unsure
South East,5577 (2266 -- 11342),5577,6059,2848,2266,4024,4967,6311,7647,11342,New confirmed cases by infection date,Unsure
East of England,5350 (2579 -- 9579),5350,5623,2223,2579,4018,4834,5875,6862,9579,New confirmed cases by infection date,Unsure
London,4274 (1045 -- 11801),4274,5069,3472,1045,2507,3540,5046,6722,11801,New confirmed cases by infection date,Unsure
North West,3664 (2459 -- 5823),3664,3852,1131,2459,3104,3451,3908,4371,5823,New confirmed cases by infection date,Unsure
North East and Yorkshire,2625 (1525 -- 4796),2625,2829,1082,1525,2130,2434,2862,3289,4796,New confirmed cases by infection date,Unsure
South West,1898 (884 -- 4240),1898,2141,1165,884,1391,1693,2126,2566,4240,New confirmed cases by infection date,Unsure
Scotland,1127 (766 -- 1656),1127,1156,274,766,971,1067,1191,1302,1656,New confirmed cases by infection date,Unsure
Wales,903 (430 -- 1837),903,983,443,430,667,804,1015,1197,1837,New confirmed cases by infection date,Unsure
Northern Ireland,835 (474 -- 1612),835,915,382,474,659,761,912,1083,1612,New confirmed cases by infection date,Unsure
Midlands,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
North West,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
South West,1.2 (0.74 -- 1.8),1.2,1.2,0.35,0.74,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
North East and Yorkshire,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Northern Ireland,1.1 (0.84 -- 1.6),1.1,1.2,0.25,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Scotland,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
East of England,0.96 (0.61 -- 1.3),0.96,0.96,0.22,0.61,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
South East,0.9 (0.51 -- 1.3),0.9,0.91,0.25,0.51,0.74,0.84,0.97,1.1,1.3,Effective reproduction no.,Unsure
London,0.64 (0.24 -- 1.1),0.64,0.66,0.28,0.24,0.45,0.56,0.71,0.85,1.1,Effective reproduction no.,Unsure
Wales,0.56 (0.34 -- 0.87),0.56,0.57,0.16,0.34,0.46,0.52,0.6,0.67,0.87,Effective reproduction no.,Unsure
England,0.54 (0.27 -- 0.88),0.54,0.56,0.18,0.27,0.42,0.49,0.59,0.67,0.88,Effective reproduction no.,Unsure
United Kingdom,0.52 (0.26 -- 0.86),0.52,0.54,0.18,0.26,0.41,0.47,0.57,0.66,0.86,Effective reproduction no.,Unsure
