region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,10792 (6365 -- 22670),10792,12171,5442,6365,8671,9896,11920,14146,22670,New confirmed cases by infection date,Unsure
England,9005 (4978 -- 20518),9005,10442,5549,4978,6899,8072,10090,12332,20518,New confirmed cases by infection date,Unsure
London,3493 (1464 -- 9095),3493,4135,2668,1464,2387,3029,4014,5047,9095,New confirmed cases by infection date,Unsure
South East,2260 (1032 -- 5854),2260,2722,1813,1032,1615,2002,2571,3261,5854,New confirmed cases by infection date,Unsure
Wales,1382 (733 -- 2519),1382,1477,589,733,1062,1256,1530,1775,2519,New confirmed cases by infection date,Unsure
Midlands,1272 (689 -- 2614),1272,1415,700,689,993,1157,1400,1660,2614,New confirmed cases by infection date,Unsure
East of England,1110 (592 -- 2615),1110,1303,701,592,845,992,1258,1562,2615,New confirmed cases by infection date,Unsure
North East and Yorkshire,967 (489 -- 2287),967,1124,651,489,726,865,1093,1344,2287,New confirmed cases by infection date,Unsure
North West,766 (493 -- 1342),766,828,302,493,637,714,832,950,1342,New confirmed cases by infection date,Unsure
Scotland,458 (285 -- 702),458,471,128,285,385,426,489,546,702,New confirmed cases by infection date,Unsure
South West,414 (166 -- 1424),414,568,569,166,279,353,488,659,1424,New confirmed cases by infection date,Unsure
Northern Ireland,326 (169 -- 702),326,369,184,169,249,295,362,439,702,New confirmed cases by infection date,Unsure
London,1.3 (0.8 -- 2.2),1.3,1.4,0.4,0.8,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
South East,1.2 (0.8 -- 1.9),1.2,1.2,0.4,0.8,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
East of England,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Wales,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
England,1 (0.7 -- 1.5),1,1,0.3,0.7,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Northern Ireland,1 (0.7 -- 1.5),1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
United Kingdom,1 (0.7 -- 1.4),1,1,0.2,0.7,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
South West,0.9 (0.5 -- 1.7),0.9,1,0.4,0.5,0.7,0.8,1,1.1,1.7,Effective reproduction no.,Unsure
Midlands,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.6 -- 1.3),0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
North West,0.8 (0.7 -- 1.1),0.8,0.8,0.1,0.7,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
Scotland,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
