region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,9892 (5692 -- 21447),9892,11275,5435,5692,7795,9049,10956,13103,21447,New confirmed cases by infection date,Unsure
England,7950 (4438 -- 19005),7950,9450,5501,4438,6185,7226,8984,11013,19005,New confirmed cases by infection date,Unsure
London,2321 (1016 -- 6185),2321,2814,1864,1016,1623,2030,2670,3449,6185,New confirmed cases by infection date,Unsure
South East,1718 (816 -- 4676),1718,2097,1345,816,1252,1526,1959,2498,4676,New confirmed cases by infection date,Unsure
Midlands,1210 (638 -- 2560),1210,1372,767,638,938,1094,1338,1588,2560,New confirmed cases by infection date,Unsure
Wales,1189 (597 -- 2195),1189,1264,511,597,911,1076,1307,1529,2195,New confirmed cases by infection date,Unsure
East of England,969 (534 -- 2349),969,1149,652,534,744,870,1083,1340,2349,New confirmed cases by infection date,Unsure
North East and Yorkshire,875 (431 -- 2006),875,1013,628,431,650,779,979,1198,2006,New confirmed cases by infection date,Unsure
North West,756 (482 -- 1343),756,817,291,482,628,704,817,935,1343,New confirmed cases by infection date,Unsure
Scotland,489 (297 -- 733),489,499,136,297,406,457,520,576,733,New confirmed cases by infection date,Unsure
Northern Ireland,359 (179 -- 819),359,404,235,179,269,328,388,457,819,New confirmed cases by infection date,Unsure
South West,309 (130 -- 1001),309,406,365,130,216,269,354,460,1001,New confirmed cases by infection date,Unsure
London,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.9,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Northern Ireland,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
East of England,1 (0.8 -- 1.6),1,1.1,0.3,0.8,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
South East,1 (0.7 -- 1.7),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Wales,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
England,0.9 (0.7 -- 1.4),0.9,1,0.3,0.7,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
United Kingdom,0.9 (0.7 -- 1.4),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
North West,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
Scotland,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.8,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
South West,0.8 (0.5 -- 1.4),0.8,0.8,0.3,0.5,0.6,0.7,0.8,0.9,1.4,Effective reproduction no.,Unsure
Midlands,0.7 (0.5 -- 1.1),0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.8,1.1,Effective reproduction no.,Unsure
