region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,57676 (34808 -- 99402),57676,61271,21340,34808,47013,53273,62130,71079,99402,New confirmed cases by infection date,Unsure
England,14095 (4565 -- 29658),14095,15245,7900,4565,9302,12106,16148,20155,29658,New confirmed cases by infection date,Unsure
London,4274 (1045 -- 11801),4274,5069,3472,1045,2507,3540,5046,6722,11801,New confirmed cases by infection date,Unsure
East of England,3587 (1419 -- 7348),3587,3882,1853,1419,2560,3201,4040,4887,7348,New confirmed cases by infection date,Unsure
South East,3358 (952 -- 8051),3358,3800,2302,952,2047,2826,3952,5085,8051,New confirmed cases by infection date,Unsure
Midlands,2402 (1150 -- 4503),2402,2554,1051,1150,1815,2165,2634,3082,4503,New confirmed cases by infection date,Unsure
North East and Yorkshire,2376 (1239 -- 4584),2376,2575,1073,1239,1832,2161,2629,3108,4584,New confirmed cases by infection date,Unsure
North West,1441 (765 -- 2354),1441,1486,485,765,1140,1323,1563,1779,2354,New confirmed cases by infection date,Unsure
Wales,1005 (420 -- 2160),1005,1115,571,420,717,883,1133,1384,2160,New confirmed cases by infection date,Unsure
Scotland,668 (364 -- 1062),668,685,212,364,532,617,725,812,1062,New confirmed cases by infection date,Unsure
South West,647 (190 -- 1654),647,749,496,190,401,538,763,975,1654,New confirmed cases by infection date,Unsure
Northern Ireland,403 (205 -- 746),403,431,177,205,310,367,443,519,746,New confirmed cases by infection date,Unsure
United Kingdom,1.4 (1.1 -- 1.9),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
North East and Yorkshire,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Northern Ireland,0.88 (0.6 -- 1.2),0.88,0.89,0.2,0.6,0.76,0.83,0.93,1,1.2,Effective reproduction no.,Unsure
North West,0.87 (0.59 -- 1.2),0.87,0.87,0.17,0.59,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Unsure
East of England,0.86 (0.47 -- 1.3),0.86,0.86,0.25,0.47,0.69,0.79,0.92,1,1.3,Effective reproduction no.,Unsure
Scotland,0.85 (0.61 -- 1.1),0.85,0.85,0.14,0.61,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Unsure
Midlands,0.81 (0.5 -- 1.2),0.81,0.82,0.2,0.5,0.68,0.76,0.85,0.94,1.2,Effective reproduction no.,Unsure
South East,0.74 (0.31 -- 1.2),0.74,0.74,0.28,0.31,0.53,0.66,0.81,0.94,1.2,Effective reproduction no.,Unsure
South West,0.71 (0.3 -- 1.2),0.71,0.73,0.29,0.3,0.52,0.63,0.78,0.9,1.2,Effective reproduction no.,Unsure
England,0.68 (0.31 -- 1.1),0.68,0.68,0.24,0.31,0.51,0.62,0.75,0.85,1.1,Effective reproduction no.,Unsure
London,0.64 (0.24 -- 1.1),0.64,0.66,0.28,0.24,0.45,0.56,0.71,0.85,1.1,Effective reproduction no.,Unsure
Wales,0.53 (0.3 -- 0.86),0.53,0.55,0.18,0.3,0.43,0.49,0.58,0.66,0.86,Effective reproduction no.,Unsure
