region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,1898,549,3663,1108,2199,New confirmed cases by infection date,Unsure
North West,661,147,1460,309,745,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,330,84,758,167,387,New confirmed cases by infection date,Likely increasing
London,293,193,398,253,322,New confirmed cases by infection date,Likely increasing
Northern Ireland,279,12,825,64,309,New confirmed cases by infection date,Likely increasing
West Midlands,179,29,403,93,209,New confirmed cases by infection date,Unsure
East of England,175,46,388,95,199,New confirmed cases by infection date,Likely increasing
North East,172,28,481,75,191,New confirmed cases by infection date,Likely increasing
South East,167,56,289,114,199,New confirmed cases by infection date,Unsure
South West,97,50,150,74,112,New confirmed cases by infection date,Unsure
Scotland,94,13,247,30,105,New confirmed cases by infection date,Unsure
Wales,65,3,204,14,72,New confirmed cases by infection date,Unsure
East Midlands,64,12,141,33,78,New confirmed cases by infection date,Unsure
North East,1.38,0.79,2.3,1.03,1.5,Effective reproduction no.,Likely increasing
North West,1.36,0.8,2.06,1.09,1.55,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.31,0.76,2.06,0.96,1.44,Effective reproduction no.,Likely increasing
Northern Ireland,1.3,0.72,1.8,1.08,1.48,Effective reproduction no.,Likely increasing
East of England,1.16,0.73,1.73,1,1.28,Effective reproduction no.,Likely increasing
England,1.12,0.63,1.57,0.9,1.23,Effective reproduction no.,Unsure
Wales,1.09,0.42,1.96,0.69,1.29,Effective reproduction no.,Unsure
London,1.08,0.95,1.18,1.07,1.13,Effective reproduction no.,Likely increasing
South West,1.07,0.88,1.24,1.02,1.13,Effective reproduction no.,Unsure
South East,1.06,0.69,1.34,0.97,1.18,Effective reproduction no.,Unsure
West Midlands,1.04,0.6,1.65,0.8,1.14,Effective reproduction no.,Unsure
Scotland,0.99,0.44,1.57,0.76,1.19,Effective reproduction no.,Unsure
East Midlands,0.88,0.48,1.35,0.68,0.99,Effective reproduction no.,Unsure
