region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,24277,11947,38172,17801,27638,20889,24556,New confirmed cases by infection date,Unsure
England,20974,10180,33537,15070,23753,18781,22014,New confirmed cases by infection date,Unsure
Midlands,5235,1576,9626,3317,6299,3865,4981,New confirmed cases by infection date,Unsure
North East and Yorkshire,4294,1387,7597,2657,4918,3481,4327,New confirmed cases by infection date,Unsure
North West,4142,1465,6931,2914,4991,3071,3857,New confirmed cases by infection date,Unsure
London,2178,1086,3444,1643,2587,1906,2250,New confirmed cases by infection date,Unsure
South East,2028,734,3586,1378,2424,1675,2052,New confirmed cases by infection date,Unsure
Wales,1882,1073,2818,1485,2123,1621,1850,New confirmed cases by infection date,Likely increasing
South West,1688,771,2928,1106,1895,1389,1677,New confirmed cases by infection date,Unsure
East of England,1068,482,1766,759,1261,863,1054,New confirmed cases by infection date,Unsure
Scotland,1048,499,1684,719,1186,828,1003,New confirmed cases by infection date,Unsure
Northern Ireland,536,180,1001,347,645,419,527,New confirmed cases by infection date,Likely decreasing
Midlands,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South East,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
South West,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
East of England,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
England,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
London,1,0.8,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
North West,1,0.7,1.2,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
United Kingdom,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Scotland,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Northern Ireland,0.8,0.6,1.1,0.7,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
