region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,18604,6174,30456,14253,24934,15503,19485,New confirmed cases by infection date,Unsure
England,13964,3602,23911,7249,16618,13056,16446,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,3339,1579,5921,2224,3767,2863,3400,New confirmed cases by infection date,Increasing
Midlands,2647,472,4768,1490,3351,2509,3195,New confirmed cases by infection date,Unsure
North East and Yorkshire,2610,508,5494,1094,3080,1802,2540,New confirmed cases by infection date,Unsure
North West,2409,610,4742,1132,2765,1339,1940,New confirmed cases by infection date,Likely decreasing
Northern Ireland,2098,894,3493,1479,2455,1693,2046,New confirmed cases by infection date,Increasing
East Midlands,2078,350,4437,956,2349,1173,1686,New confirmed cases by infection date,Likely increasing
Scotland,1737,964,2487,1504,2042,1595,1782,New confirmed cases by infection date,Likely increasing
North East,1538,714,2463,1126,1778,1263,1506,New confirmed cases by infection date,Likely increasing
London,1536,570,2291,1309,1839,1502,1683,New confirmed cases by infection date,Likely increasing
West Midlands,1025,518,1627,778,1203,943,1102,New confirmed cases by infection date,Likely increasing
South East,889,105,1748,396,1128,601,873,New confirmed cases by infection date,Unsure
South West,845,191,1413,589,1053,845,1017,New confirmed cases by infection date,Unsure
East of England,598,122,1094,253,693,331,496,New confirmed cases by infection date,Unsure
Wales,455,60,939,196,529,306,430,New confirmed cases by infection date,Unsure
East Midlands,1.5,0.9,2.1,1.2,1.7,1.4,1.5,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Northern Ireland,1.3,1,1.6,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
North East,1.23,0.98,1.46,1.16,1.33,1.21,1.27,Effective reproduction no.,Likely increasing
Scotland,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Unsure
London,1.1,0.8,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.7,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
West Midlands,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1,0.6,1.3,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
England,1,0.6,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1,0.5,1.3,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
South East,1,0.5,1.4,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Wales,0.9,0.5,1.3,0.7,1,0.9,1,Effective reproduction no.,Unsure
North West,0.8,0.5,1.2,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
