region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,28263,13402,48199,20131,32347,23158,27486,New confirmed cases by infection date,Likely increasing
England,24527,10428,44592,16517,27850,18989,23088,New confirmed cases by infection date,Likely increasing
North West,6997,1996,14011,3754,7791,4264,5713,New confirmed cases by infection date,Unsure
North East and Yorkshire,6751,2027,14781,3134,7323,3852,5369,New confirmed cases by infection date,Likely increasing
Midlands,5448,1289,12157,2867,6265,3651,4846,New confirmed cases by infection date,Likely increasing
London,2842,1593,4118,2377,3319,2501,2845,New confirmed cases by infection date,Likely increasing
Scotland,1882,1032,2870,1350,2150,1571,1868,New confirmed cases by infection date,Likely increasing
South East,1867,601,3504,1194,2201,1475,1831,New confirmed cases by infection date,Likely increasing
South West,1357,494,2258,923,1614,1169,1420,New confirmed cases by infection date,Likely increasing
Wales,1270,518,2195,881,1491,1030,1251,New confirmed cases by infection date,Unsure
East of England,1267,555,2133,930,1491,1057,1258,New confirmed cases by infection date,Likely increasing
Northern Ireland,1168,403,2120,754,1383,826,1054,New confirmed cases by infection date,Unsure
East of England,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.2,0.8,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
London,1.2,0.9,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,0.7,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.9,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
North West,1.2,0.8,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
South East,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.8,1.4,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Scotland,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Wales,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
