region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,7258 (3684 -- 12091),7258,7495,2645,3684,5664,6649,7822,9034,12091,New confirmed cases by infection date,Unsure
England,5786 (2766 -- 10261),5786,6089,2366,2766,4472,5258,6375,7413,10261,New confirmed cases by infection date,Unsure
Midlands,1627 (710 -- 3091),1627,1737,773,710,1175,1459,1815,2173,3091,New confirmed cases by infection date,Unsure
London,1130 (473 -- 2502),1130,1279,741,473,809,1006,1289,1557,2502,New confirmed cases by infection date,Unsure
Wales,913 (305 -- 1938),913,993,536,305,622,807,1028,1242,1938,New confirmed cases by infection date,Unsure
South East,814 (326 -- 1738),814,907,503,326,581,721,922,1125,1738,New confirmed cases by infection date,Unsure
North West,782 (436 -- 1225),782,801,251,436,626,719,842,949,1225,New confirmed cases by infection date,Unsure
North East and Yorkshire,732 (303 -- 1495),732,802,398,303,528,651,826,1003,1495,New confirmed cases by infection date,Unsure
Scotland,664 (392 -- 1071),664,687,210,392,543,617,712,801,1071,New confirmed cases by infection date,Unsure
East of England,637 (338 -- 1120),637,670,251,338,497,582,694,795,1120,New confirmed cases by infection date,Unsure
South West,202 (65 -- 510),202,238,168,65,132,172,235,300,510,New confirmed cases by infection date,Unsure
Northern Ireland,165 (70 -- 325),165,177,83,70,119,146,183,217,325,New confirmed cases by infection date,Unsure
Wales,1 (0.5 -- 1.5),1,1,0.3,0.5,0.8,0.9,1.1,1.2,1.5,Effective reproduction no.,Unsure
Scotland,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
East of England,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
England,0.7 (0.4 -- 0.9),0.7,0.7,0.1,0.4,0.6,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
London,0.7 (0.4 -- 1.2),0.7,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
Midlands,0.7 (0.4 -- 0.9),0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
North West,0.7 (0.5 -- 0.8),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.7,0.8,Effective reproduction no.,Unsure
Northern Ireland,0.7 (0.4 -- 0.9),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,0.9,Effective reproduction no.,Unsure
South East,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
United Kingdom,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
North East and Yorkshire,0.5 (0.3 -- 0.8),0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8,Effective reproduction no.,Unsure
South West,0.5 (0.2 -- 0.8),0.5,0.5,0.2,0.2,0.4,0.4,0.5,0.6,0.8,Effective reproduction no.,Unsure
