region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,77597 (43834 -- 145940),77597,84772,35161,43834,61597,71219,85081,99898,145940,New confirmed cases by infection date,Unsure
England,70435 (37845 -- 143518),70435,78009,35789,37845,55015,64228,77714,91923,143518,New confirmed cases by infection date,Unsure
Midlands,16568 (9312 -- 34955),16568,18591,8719,9312,12801,15026,18360,21966,34955,New confirmed cases by infection date,Unsure
North West,14659 (8450 -- 30106),14659,16301,7198,8450,11429,13356,16075,19142,30106,New confirmed cases by infection date,Unsure
London,12064 (5688 -- 26021),12064,13583,7402,5688,8959,10818,13630,16410,26021,New confirmed cases by infection date,Unsure
South East,12006 (6384 -- 23926),12006,13102,5692,6384,9242,10938,13215,15545,23926,New confirmed cases by infection date,Unsure
Northern Ireland,9597 (5020 -- 19696),9597,10636,4742,5020,7402,8718,10630,12765,19696,New confirmed cases by infection date,Unsure
North East and Yorkshire,9209 (5141 -- 18734),9209,10307,4735,5141,7266,8428,10219,12231,18734,New confirmed cases by infection date,Unsure
East of England,7118 (2041 -- 15408),7118,7825,4468,2041,5105,6300,7914,9582,15408,New confirmed cases by infection date,Unsure
South West,5840 (2897 -- 12392),5840,6486,3184,2897,4389,5262,6472,7717,12392,New confirmed cases by infection date,Unsure
Wales,2481 (1049 -- 7022),2481,3115,2239,1049,1754,2188,2891,3757,7022,New confirmed cases by infection date,Unsure
Scotland,1942 (1320 -- 2872),1942,2001,483,1320,1676,1840,2054,2265,2872,New confirmed cases by infection date,Unsure
Northern Ireland,2 (1.5 -- 2.8),2,2.1,0.41,1.5,1.8,1.9,2.1,2.3,2.8,Effective reproduction no.,Unsure
North West,1.6 (1.3 -- 2.2),1.6,1.7,0.3,1.3,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Unsure
Midlands,1.5 (1.1 -- 2.1),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Unsure
North East and Yorkshire,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Unsure
South West,1.4 (1 -- 1.9),1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Unsure
England,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Scotland,1.1 (0.97 -- 1.3),1.1,1.1,0.097,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
South East,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Wales,1.1 (0.73 -- 1.8),1.1,1.2,0.35,0.73,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
East of England,1 (0.46 -- 1.5),1,1,0.27,0.46,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Unsure
London,0.95 (0.65 -- 1.4),0.95,0.98,0.24,0.65,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
