region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,84405 (49172 -- 140908),84405,88375,29406,49172,68015,77760,91384,103319,140908,New confirmed cases by infection date,Likely increasing,0.23
England,74404 (42989 -- 131376),74404,79327,28834,42989,59959,68716,80613,92986,131376,New confirmed cases by infection date,Likely increasing,0.24
North West,16707 (10321 -- 26862),16707,17417,5260,10321,13834,15541,17932,20139,26862,New confirmed cases by infection date,Increasing,0.013
Midlands,15859 (8032 -- 29238),15859,16880,6710,8032,12276,14547,17473,20293,29238,New confirmed cases by infection date,Likely increasing,0.16
London,14463 (7523 -- 27939),14463,15622,6565,7523,11214,13107,15875,18639,27939,New confirmed cases by infection date,Stable,0.49
South East,11621 (6465 -- 20425),11621,12324,4587,6465,9167,10616,12635,14625,20425,New confirmed cases by infection date,Likely increasing,0.39
East of England,7648 (3905 -- 14986),7648,8290,3752,3905,5879,6962,8408,9861,14986,New confirmed cases by infection date,Stable,0.5
North East and Yorkshire,6350 (3117 -- 11179),6350,6638,2554,3117,4865,5722,6964,8065,11179,New confirmed cases by infection date,Likely increasing,0.3
South West,5648 (2596 -- 10892),5648,6050,2623,2596,4239,5081,6247,7323,10892,New confirmed cases by infection date,Likely increasing,0.2
Scotland,4887 (3207 -- 7117),4887,4996,1220,3207,4171,4621,5176,5718,7117,New confirmed cases by infection date,Increasing,0.023
Wales,2165 (1061 -- 4608),2165,2411,1185,1061,1616,1938,2402,2899,4608,New confirmed cases by infection date,Stable,0.46
Northern Ireland,1348 (365 -- 3903),1348,1642,1159,365,824,1139,1614,2160,3903,New confirmed cases by infection date,Likely decreasing,0.82
North West,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.013
Scotland,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.023
Midlands,1.2 (0.85 -- 1.6),1.2,1.2,0.23,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
South West,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
England,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
North East and Yorkshire,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
East of England,1 (0.71 -- 1.4),1,1,0.2,0.71,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
London,1 (0.72 -- 1.4),1,1,0.2,0.72,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
South East,1 (0.79 -- 1.3),1,1.1,0.17,0.79,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
Wales,1 (0.71 -- 1.5),1,1,0.24,0.71,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Northern Ireland,0.72 (0.31 -- 1.2),0.72,0.74,0.28,0.31,0.54,0.65,0.79,0.92,1.2,Effective reproduction no.,Likely decreasing,0.82
