region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,4912,1629,8102,3651,5832,New confirmed cases by infection date,Unsure
North West,1187,164,2537,365,1351,New confirmed cases by infection date,Unsure
West Midlands,746,305,1275,568,906,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,629,66,1153,424,862,New confirmed cases by infection date,Unsure
London,555,419,729,496,600,New confirmed cases by infection date,Increasing
North East,526,160,975,342,658,New confirmed cases by infection date,Unsure
Wales,514,30,1679,81,541,New confirmed cases by infection date,Unsure
Scotland,413,188,686,290,475,New confirmed cases by infection date,Likely increasing
South East,275,98,466,176,328,New confirmed cases by infection date,Unsure
East Midlands,257,8,606,34,279,New confirmed cases by infection date,Unsure
Northern Ireland,240,4,591,56,282,New confirmed cases by infection date,Unsure
East of England,163,49,286,98,190,New confirmed cases by infection date,Unsure
South West,162,96,219,140,186,New confirmed cases by infection date,Likely increasing
Wales,1.43,0.46,2.51,0.83,1.63,Effective reproduction no.,Unsure
North East,1.23,0.75,1.55,1.17,1.43,Effective reproduction no.,Unsure
Scotland,1.19,0.97,1.44,1.12,1.28,Effective reproduction no.,Likely increasing
West Midlands,1.17,0.82,1.44,1.09,1.27,Effective reproduction no.,Likely increasing
Northern Ireland,1.14,0.6,1.48,1.03,1.31,Effective reproduction no.,Unsure
England,1.13,0.73,1.38,1.04,1.23,Effective reproduction no.,Unsure
London,1.11,1.02,1.2,1.1,1.13,Effective reproduction no.,Increasing
South West,1.09,0.97,1.17,1.08,1.14,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.07,0.46,1.4,0.97,1.28,Effective reproduction no.,Unsure
South East,1.04,0.74,1.29,0.97,1.17,Effective reproduction no.,Unsure
North West,0.98,0.42,1.43,0.78,1.22,Effective reproduction no.,Unsure
East of England,0.97,0.7,1.23,0.86,1.08,Effective reproduction no.,Unsure
East Midlands,0.85,0.22,1.34,0.62,1.1,Effective reproduction no.,Unsure
