region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,94110 (56106 -- 169441),94110,100911,36482,56106,76355,87433,101983,117306,169441,New confirmed cases by infection date,Likely increasing
England,82986 (48471 -- 150583),82986,89492,34442,48471,66713,76643,90264,104441,150583,New confirmed cases by infection date,Likely increasing
North West,20627 (12842 -- 37223),20627,22297,7846,12842,16901,19194,22380,26084,37223,New confirmed cases by infection date,Likely increasing
Midlands,19907 (11337 -- 36938),19907,21481,8338,11337,15640,18196,21879,25470,36938,New confirmed cases by infection date,Likely increasing
London,15430 (8094 -- 31344),15430,16951,7671,8094,12014,14033,16933,19986,31344,New confirmed cases by infection date,Likely increasing
South East,12710 (6989 -- 22588),12710,13481,5124,6989,10008,11530,13763,15831,22588,New confirmed cases by infection date,Likely increasing
East of England,8966 (4769 -- 17297),8966,9723,4066,4769,7002,8132,9889,11491,17297,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,8859 (5088 -- 16263),8859,9534,3633,5088,7083,8142,9637,11206,16263,New confirmed cases by infection date,Likely increasing
South West,6236 (3160 -- 12492),6236,6865,3020,3160,4832,5673,6967,8248,12492,New confirmed cases by infection date,Likely increasing
Scotland,5837 (3923 -- 8731),5837,6021,1501,3923,4986,5485,6213,6852,8731,New confirmed cases by infection date,Likely increasing
Northern Ireland,5026 (2216 -- 9640),5026,5343,2364,2216,3701,4461,5586,6544,9640,New confirmed cases by infection date,Likely increasing
Wales,2002 (1018 -- 4139),2002,2224,1026,1018,1519,1798,2222,2691,4139,New confirmed cases by infection date,Likely increasing
North West,1.6 (1.3 -- 2.1),1.6,1.6,0.23,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Likely increasing
Midlands,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Likely increasing
Northern Ireland,1.4 (0.89 -- 1.8),1.4,1.4,0.29,0.89,1.2,1.3,1.4,1.6,1.8,Effective reproduction no.,Likely increasing
Scotland,1.4 (1.2 -- 1.6),1.4,1.4,0.14,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
South West,1.3 (0.94 -- 1.8),1.3,1.3,0.26,0.94,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
England,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
East of England,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
South East,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
London,1 (0.76 -- 1.5),1,1.1,0.21,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Wales,1 (0.72 -- 1.4),1,1,0.21,0.72,0.89,0.96,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
