region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,22230,9941,35623,15033,26051,20883,24946,New confirmed cases by infection date,Unsure
England,16487,5959,27760,10398,19637,15186,18598,New confirmed cases by infection date,Unsure
North West,3581,1162,6363,1986,4025,2726,3467,New confirmed cases by infection date,Unsure
Midlands,2329,455,4634,814,2593,1291,1938,New confirmed cases by infection date,Unsure
North East and Yorkshire,2314,340,4721,871,2601,1133,1775,New confirmed cases by infection date,Unsure
Northern Ireland,2138,808,3460,1561,2592,1883,2256,New confirmed cases by infection date,Likely increasing
Scotland,2083,1064,3176,1637,2409,1806,2088,New confirmed cases by infection date,Likely increasing
London,1708,515,2561,1407,2214,1757,2040,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,1673,410,3499,762,1957,1155,1568,New confirmed cases by infection date,Unsure
West Midlands,1491,685,2281,1160,1774,1349,1570,New confirmed cases by infection date,Unsure
North East,1398,400,2550,861,1743,1107,1423,New confirmed cases by infection date,Unsure
South West,1121,405,1873,798,1381,955,1164,New confirmed cases by infection date,Likely increasing
East Midlands,1089,163,2719,377,1229,503,816,New confirmed cases by infection date,Unsure
South East,921,170,1863,375,1051,586,837,New confirmed cases by infection date,Unsure
East of England,769,216,1343,479,944,574,749,New confirmed cases by infection date,Unsure
Wales,643,146,1219,329,735,448,593,New confirmed cases by infection date,Unsure
Northern Ireland,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,1,1.4,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
South West,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
England,1.1,0.7,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.7,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Unsure
United Kingdom,1.1,0.8,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
West Midlands,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Midlands,1,0.5,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North East,1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
South East,1,0.6,1.4,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Wales,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
North West,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.9,0.5,1.2,0.7,1,0.7,0.8,Effective reproduction no.,Unsure
East Midlands,0.8,0.4,1.3,0.6,0.9,0.6,0.8,Effective reproduction no.,Unsure
North East and Yorkshire,0.8,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
