region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,18296,6133,30649,13642,24797,14428,18678,New confirmed cases by infection date,Unsure
England,12716,2849,22979,7662,16680,7760,10993,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,3339,1579,5921,2224,3767,2863,3400,New confirmed cases by infection date,Increasing
North West,2613,633,4914,1419,3074,1849,2432,New confirmed cases by infection date,Unsure
Midlands,2329,455,4634,814,2593,1291,1938,New confirmed cases by infection date,Unsure
North East and Yorkshire,2314,340,4721,871,2601,1133,1775,New confirmed cases by infection date,Unsure
East Midlands,2078,350,4437,956,2349,1173,1686,New confirmed cases by infection date,Likely increasing
Northern Ireland,2042,828,3393,1492,2493,1733,2078,New confirmed cases by infection date,Likely increasing
Scotland,1882,957,2723,1545,2194,1747,1984,New confirmed cases by infection date,Likely increasing
London,1583,410,2316,1339,1984,1544,1754,New confirmed cases by infection date,Unsure
North East,1538,714,2463,1126,1778,1263,1506,New confirmed cases by infection date,Likely increasing
West Midlands,1025,518,1627,778,1203,943,1102,New confirmed cases by infection date,Likely increasing
South West,857,134,1434,594,1116,752,935,New confirmed cases by infection date,Unsure
South East,694,82,1608,163,775,257,479,New confirmed cases by infection date,Unsure
East of England,536,105,1060,204,622,236,384,New confirmed cases by infection date,Unsure
Wales,450,70,892,204,536,323,440,New confirmed cases by infection date,Unsure
East Midlands,1.5,0.9,2.1,1.2,1.7,1.4,1.5,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Northern Ireland,1.3,1,1.6,1.2,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
North East,1.23,0.98,1.46,1.16,1.33,1.21,1.27,Effective reproduction no.,Likely increasing
Scotland,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Unsure
London,1.1,0.7,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Unsure
United Kingdom,1.1,0.7,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
West Midlands,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1,0.6,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
England,1,0.6,1.3,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1,0.5,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South East,0.9,0.5,1.4,0.8,1.2,0.8,1,Effective reproduction no.,Unsure
Wales,0.9,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
North East and Yorkshire,0.8,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
North West,0.8,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
