region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,20316 (11738 -- 35906),20316,21512,7717,11738,16165,18469,21990,25495,35906,New confirmed cases by infection date,Unsure
England,15324 (8545 -- 27788),15324,16419,6322,8545,11992,14045,16834,19428,27788,New confirmed cases by infection date,Unsure
London,3632 (2057 -- 7292),3632,4016,1740,2057,2809,3277,4007,4807,7292,New confirmed cases by infection date,Unsure
Wales,3286 (1878 -- 6052),3286,3527,1376,1878,2618,3026,3575,4112,6052,New confirmed cases by infection date,Likely increasing
South East,2958 (1486 -- 5972),2958,3235,1449,1486,2244,2662,3274,3909,5972,New confirmed cases by infection date,Likely increasing
Midlands,2314 (1160 -- 4976),2314,2588,1274,1160,1754,2086,2565,3102,4976,New confirmed cases by infection date,Unsure
East of England,1913 (947 -- 3605),1913,2044,857,947,1463,1735,2107,2447,3605,New confirmed cases by infection date,Unsure
North West,1459 (899 -- 2613),1459,1567,545,899,1185,1351,1583,1819,2613,New confirmed cases by infection date,Unsure
North East and Yorkshire,1425 (714 -- 2742),1425,1545,675,714,1096,1287,1571,1849,2742,New confirmed cases by infection date,Unsure
Northern Ireland,898 (432 -- 1814),898,980,451,432,667,805,994,1188,1814,New confirmed cases by infection date,Unsure
Scotland,583 (413 -- 898),583,609,155,413,510,553,615,674,898,New confirmed cases by infection date,Unsure
South West,468 (158 -- 1146),468,539,341,158,317,401,535,681,1146,New confirmed cases by infection date,Unsure
Northern Ireland,1.4 (0.9 -- 2),1.4,1.4,0.3,0.9,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
Wales,1.4 (1 -- 1.9),1.4,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
East of England,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
England,1.2 (0.8 -- 1.6),1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
London,1.2 (0.9 -- 1.7),1.2,1.2,0.2,0.9,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
South East,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
North West,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Midlands,1 (0.7 -- 1.5),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
North East and Yorkshire,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Scotland,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
South West,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.7,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
