region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,8433 (4687 -- 17676),8433,9465,4650,4687,6629,7683,9266,10814,17676,New confirmed cases by infection date,Unsure
England,6210 (3451 -- 13687),6210,7056,3479,3451,4901,5664,6844,8190,13687,New confirmed cases by infection date,Unsure
Wales,1690 (924 -- 3367),1690,1862,835,924,1317,1530,1856,2200,3367,New confirmed cases by infection date,Unsure
Midlands,1450 (680 -- 2895),1450,1685,854,680,1048,1276,1698,2435,2895,New confirmed cases by infection date,Unsure
London,1445 (667 -- 3908),1445,1745,1191,667,1046,1280,1642,2066,3908,New confirmed cases by infection date,Unsure
South East,1160 (539 -- 2839),1160,1366,879,539,845,1024,1302,1604,2839,New confirmed cases by infection date,Unsure
North East and Yorkshire,741 (367 -- 1613),741,833,439,367,554,662,819,994,1613,New confirmed cases by infection date,Unsure
North West,723 (451 -- 1203),723,766,261,451,601,677,776,873,1203,New confirmed cases by infection date,Unsure
East of England,632 (355 -- 1264),632,702,321,355,506,586,693,811,1264,New confirmed cases by infection date,Unsure
Scotland,554 (333 -- 869),554,571,164,333,457,516,593,666,869,New confirmed cases by infection date,Unsure
South West,270 (103 -- 988),270,372,379,103,182,233,312,412,988,New confirmed cases by infection date,Unsure
Northern Ireland,226 (108 -- 466),226,251,144,108,169,203,250,297,466,New confirmed cases by infection date,Unsure
Wales,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
London,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
South East,0.9 (0.6 -- 1.4),0.9,0.9,0.3,0.6,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
East of England,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.7,0.8,0.9,0.9,1.2,Effective reproduction no.,Unsure
England,0.8 (0.6 -- 1.2),0.8,0.8,0.2,0.6,0.7,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
Midlands,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Northern Ireland,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Scotland,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.7,0.8,0.9,0.9,1.2,Effective reproduction no.,Unsure
North West,0.7 (0.6 -- 1),0.7,0.8,0.1,0.6,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
South West,0.7 (0.4 -- 1.4),0.7,0.7,0.3,0.4,0.5,0.6,0.7,0.8,1.4,Effective reproduction no.,Unsure
North East and Yorkshire,0.6 (0.4 -- 1),0.6,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
