region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,2359,866,4653,1370,2686,New confirmed cases by infection date,Unsure
North West,825,249,1787,409,945,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,422,100,982,197,484,New confirmed cases by infection date,Likely increasing
London,319,229,436,274,344,New confirmed cases by infection date,Likely increasing
Northern Ireland,308,11,869,86,346,New confirmed cases by infection date,Likely increasing
North East,247,59,660,102,269,New confirmed cases by infection date,Increasing
East of England,233,70,500,133,274,New confirmed cases by infection date,Likely increasing
South East,212,85,378,144,244,New confirmed cases by infection date,Unsure
West Midlands,208,58,445,128,243,New confirmed cases by infection date,Unsure
Scotland,139,24,369,53,158,New confirmed cases by infection date,Unsure
Wales,107,4,343,21,117,New confirmed cases by infection date,Unsure
South West,102,52,156,81,118,New confirmed cases by infection date,Unsure
East Midlands,76,11,171,31,83,New confirmed cases by infection date,Unsure
North East,1.48,0.93,2.38,1.13,1.61,Effective reproduction no.,Increasing
North West,1.42,0.87,2.09,1.09,1.53,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.39,0.79,2.14,1.04,1.55,Effective reproduction no.,Likely increasing
Wales,1.3,0.48,2.33,0.75,1.47,Effective reproduction no.,Unsure
Northern Ireland,1.29,0.81,1.86,1.1,1.47,Effective reproduction no.,Likely increasing
East of England,1.22,0.78,1.77,1.07,1.4,Effective reproduction no.,Likely increasing
England,1.18,0.76,1.68,0.97,1.3,Effective reproduction no.,Unsure
Scotland,1.12,0.48,1.74,0.84,1.29,Effective reproduction no.,Unsure
South East,1.12,0.82,1.44,1.03,1.23,Effective reproduction no.,Unsure
London,1.09,1.01,1.2,1.07,1.12,Effective reproduction no.,Likely increasing
South West,1.07,0.88,1.25,1.02,1.13,Effective reproduction no.,Unsure
West Midlands,1.07,0.64,1.63,0.91,1.17,Effective reproduction no.,Unsure
East Midlands,0.94,0.54,1.45,0.76,1.08,Effective reproduction no.,Unsure
