region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,5057,2102,9809,2848,5425,New confirmed cases by infection date,Increasing
North West,1826,550,3632,1031,2145,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,887,255,1875,503,1076,New confirmed cases by infection date,Likely increasing
East Midlands,700,168,1554,286,763,New confirmed cases by infection date,Increasing
West Midlands,570,4,1640,4,570,New confirmed cases by infection date,Increasing
North East,557,202,1114,323,615,New confirmed cases by infection date,Increasing
London,438,335,591,378,465,New confirmed cases by infection date,Increasing
Scotland,324,117,645,191,372,New confirmed cases by infection date,Likely increasing
South East,279,136,459,188,308,New confirmed cases by infection date,Likely increasing
Northern Ireland,260,24,659,90,303,New confirmed cases by infection date,Likely increasing
East of England,201,111,309,154,229,New confirmed cases by infection date,Likely increasing
Wales,154,8,506,35,174,New confirmed cases by infection date,Unsure
South West,141,98,189,124,153,New confirmed cases by infection date,Increasing
East Midlands,1.63,0.96,2.36,1.33,1.87,Effective reproduction no.,Increasing
North East,1.52,1.15,1.99,1.32,1.61,Effective reproduction no.,Increasing
North West,1.46,0.87,2.02,1.2,1.63,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.38,0.75,1.95,1.09,1.52,Effective reproduction no.,Likely increasing
Wales,1.33,0.41,2.43,0.81,1.55,Effective reproduction no.,Unsure
England,1.3,1.01,1.75,1.1,1.37,Effective reproduction no.,Increasing
West Midlands,1.27,1.06,1.92,1.08,1.27,Effective reproduction no.,Increasing
Northern Ireland,1.23,0.77,1.62,1.07,1.35,Effective reproduction no.,Likely increasing
Scotland,1.22,0.91,1.61,1.07,1.33,Effective reproduction no.,Likely increasing
South East,1.14,0.89,1.39,1.06,1.21,Effective reproduction no.,Likely increasing
East of England,1.12,0.95,1.3,1.07,1.19,Effective reproduction no.,Likely increasing
London,1.11,1.06,1.24,1.09,1.13,Effective reproduction no.,Increasing
South West,1.1,1.01,1.2,1.08,1.12,Effective reproduction no.,Increasing
