region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,1937,572,3661,1222,2234,New confirmed cases by infection date,Unsure
North West,631,187,1342,332,720,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,417,103,912,187,466,New confirmed cases by infection date,Likely increasing
Scotland,342,65,1086,118,374,New confirmed cases by infection date,Likely increasing
Northern Ireland,337,3,958,100,381,New confirmed cases by infection date,Likely increasing
London,314,214,418,282,348,New confirmed cases by infection date,Likely increasing
North East,231,65,550,127,264,New confirmed cases by infection date,Increasing
West Midlands,183,55,348,121,222,New confirmed cases by infection date,Unsure
South East,180,67,309,134,222,New confirmed cases by infection date,Unsure
East of England,179,64,332,130,210,New confirmed cases by infection date,Likely increasing
South West,95,42,141,81,118,New confirmed cases by infection date,Unsure
Wales,89,4,303,10,91,New confirmed cases by infection date,Unsure
East Midlands,70,17,151,31,79,New confirmed cases by infection date,Unsure
Scotland,1.46,0.76,2.54,1,1.59,Effective reproduction no.,Likely increasing
North East,1.38,0.93,2.06,1.13,1.49,Effective reproduction no.,Increasing
Yorkshire and The Humber,1.33,0.76,2.01,1.03,1.5,Effective reproduction no.,Likely increasing
Northern Ireland,1.29,0.74,1.81,1.12,1.48,Effective reproduction no.,Likely increasing
North West,1.23,0.74,1.79,1.06,1.44,Effective reproduction no.,Likely increasing
Wales,1.19,0.4,2.2,0.74,1.44,Effective reproduction no.,Unsure
East of England,1.13,0.81,1.49,1.03,1.2,Effective reproduction no.,Likely increasing
London,1.09,0.95,1.16,1.07,1.12,Effective reproduction no.,Likely increasing
England,1.08,0.71,1.51,0.93,1.2,Effective reproduction no.,Unsure
South East,1.07,0.76,1.33,0.97,1.16,Effective reproduction no.,Unsure
South West,1.06,0.84,1.23,1.01,1.12,Effective reproduction no.,Unsure
West Midlands,1.02,0.67,1.46,0.91,1.13,Effective reproduction no.,Unsure
East Midlands,0.91,0.55,1.36,0.75,1.06,Effective reproduction no.,Unsure
