region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,28232,12920,49538,18465,31174,22582,27125,New confirmed cases by infection date,Unsure
England,24762,9501,44168,16235,28122,19700,24050,New confirmed cases by infection date,Unsure
Midlands,5759,1351,13044,2618,6437,3910,5235,New confirmed cases by infection date,Unsure
North West,5660,1566,10650,3153,6351,4000,5140,New confirmed cases by infection date,Unsure
North East and Yorkshire,5545,1556,11133,3078,6537,3528,4770,New confirmed cases by infection date,Unsure
London,2924,1458,4371,2295,3336,2696,3068,New confirmed cases by infection date,Likely increasing
South East,2147,733,4204,1336,2498,1507,1906,New confirmed cases by infection date,Likely increasing
Scotland,1609,822,2478,1246,1890,1407,1644,New confirmed cases by infection date,Unsure
South West,1502,568,2590,964,1708,1179,1458,New confirmed cases by infection date,Likely increasing
Wales,1447,669,2420,1016,1652,1294,1532,New confirmed cases by infection date,Likely increasing
East of England,1352,628,2246,957,1544,1164,1376,New confirmed cases by infection date,Likely increasing
Northern Ireland,876,301,1625,531,1036,614,800,New confirmed cases by infection date,Unsure
London,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,0.7,1.8,1,1.4,1,1.2,Effective reproduction no.,Unsure
South East,1.2,0.9,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North West,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Scotland,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Ireland,0.9,0.6,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
