region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,16526 (9596 -- 33784),16526,18467,8361,9596,12962,14999,18110,21736,33784,New confirmed cases by infection date,Unsure
England,12713 (6946 -- 27616),12713,14429,7107,6946,9724,11467,14119,17127,27616,New confirmed cases by infection date,Unsure
South East,2986 (1399 -- 6977),2986,3446,1918,1399,2149,2642,3407,4187,6977,New confirmed cases by infection date,Unsure
London,2800 (1512 -- 7208),2800,3394,1959,1512,2048,2472,3247,4154,7208,New confirmed cases by infection date,Unsure
Wales,2304 (1321 -- 4443),2304,2537,1122,1321,1840,2113,2527,2929,4443,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,1690 (825 -- 4183),1690,1993,1174,825,1232,1482,1924,2412,4183,New confirmed cases by infection date,Unsure
Midlands,1629 (908 -- 3503),1629,1848,927,908,1277,1484,1792,2139,3503,New confirmed cases by infection date,Unsure
East of England,1513 (784 -- 3254),1513,1722,878,784,1126,1348,1719,2083,3254,New confirmed cases by infection date,Unsure
North West,1186 (718 -- 2397),1186,1328,572,718,933,1082,1304,1566,2397,New confirmed cases by infection date,Unsure
Northern Ireland,768 (376 -- 1776),768,877,469,376,571,686,860,1043,1776,New confirmed cases by infection date,Unsure
South West,682 (252 -- 1962),682,849,643,252,451,586,801,1039,1962,New confirmed cases by infection date,Unsure
Scotland,599 (407 -- 942),599,628,169,407,516,568,636,707,942,New confirmed cases by infection date,Unsure
Northern Ireland,1.4 (1 -- 2.1),1.4,1.5,0.4,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
South East,1.3 (0.8 -- 1.9),1.3,1.3,0.3,0.8,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Wales,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
East of England,1.2 (0.9 -- 1.8),1.2,1.2,0.3,0.9,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
England,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
London,1.1 (0.8 -- 1.8),1.1,1.2,0.3,0.8,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
North East and Yorkshire,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
South West,1.1 (0.6 -- 1.9),1.1,1.2,0.4,0.6,0.9,1,1.2,1.4,1.9,Effective reproduction no.,Unsure
United Kingdom,1.1 (0.9 -- 1.6),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
North West,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1,1.1,1.4,Effective reproduction no.,Unsure
Midlands,0.9 (0.7 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Scotland,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
