region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,18981,7928,32307,12630,21978,16555,20213,New confirmed cases by infection date,Unsure
England,14928,5433,25091,9238,17276,12198,15215,New confirmed cases by infection date,Unsure
North West,3579,1065,6708,2081,4124,2491,3245,New confirmed cases by infection date,Unsure
North East and Yorkshire,3249,1142,6136,1833,3677,2304,2981,New confirmed cases by infection date,Unsure
Midlands,2839,903,5661,1503,3243,1945,2586,New confirmed cases by infection date,Unsure
London,2174,1083,3198,1718,2608,2186,2511,New confirmed cases by infection date,Likely increasing
Scotland,1695,667,2802,1169,2086,1225,1560,New confirmed cases by infection date,Unsure
Northern Ireland,1344,409,2465,711,1518,895,1190,New confirmed cases by infection date,Unsure
South East,960,280,1848,555,1148,758,976,New confirmed cases by infection date,Unsure
Wales,894,282,1544,556,1032,696,873,New confirmed cases by infection date,Unsure
East of England,843,318,1501,530,1010,588,769,New confirmed cases by infection date,Unsure
South West,822,208,1542,417,957,600,794,New confirmed cases by infection date,Unsure
East of England,1.1,0.7,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
London,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Scotland,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
England,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Midlands,1,0.6,1.3,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
North West,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Northern Ireland,1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South East,1,0.6,1.3,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
South West,1,0.7,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Wales,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
