region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,84143 (45716 -- 205461),84143,100003,71921,45716,64174,75886,93530,114737,205461,New confirmed cases by infection date,Unsure
England,73246 (38129 -- 177847),73246,86115,51773,38129,55713,65717,80938,100169,177847,New confirmed cases by infection date,Unsure
Northern Ireland,18008 (6702 -- 56242),18008,22921,16866,6702,11727,15294,21365,28669,56242,New confirmed cases by infection date,Unsure
London,15837 (7392 -- 40187),15837,18817,12478,7392,11610,14080,17785,22047,40187,New confirmed cases by infection date,Unsure
Midlands,14133 (7196 -- 38868),14133,17453,11485,7196,10353,12485,16005,20344,38868,New confirmed cases by infection date,Unsure
South East,13638 (6887 -- 34876),13638,16554,13670,6887,10219,12196,15378,18721,34876,New confirmed cases by infection date,Likely increasing
East of England,9896 (4758 -- 25693),9896,11871,7719,4758,7425,8807,11177,13796,25693,New confirmed cases by infection date,Unsure
North East and Yorkshire,8568 (4422 -- 21722),8568,10370,6394,4422,6371,7651,9756,12261,21722,New confirmed cases by infection date,Unsure
North West,8301 (5135 -- 17654),8301,9425,4590,5135,6642,7623,9054,10736,17654,New confirmed cases by infection date,Unsure
South West,7855 (3498 -- 24704),7855,10341,9166,3498,5452,6805,9200,12164,24704,New confirmed cases by infection date,Unsure
Scotland,4813 (2620 -- 13536),4813,6065,3894,2620,3563,4207,5584,7232,13536,New confirmed cases by infection date,Unsure
Wales,3568 (1188 -- 15202),3568,5322,5668,1188,2164,2917,4440,6339,15202,New confirmed cases by infection date,Unsure
Northern Ireland,3.3 (2 -- 5.7),3.3,3.5,1.2,2,2.6,3,3.6,4.1,5.7,Effective reproduction no.,Unsure
South West,1.7 (1.2 -- 2.9),1.7,1.8,0.6,1.2,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Unsure
Scotland,1.6 (1.2 -- 2.6),1.6,1.7,0.45,1.2,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Unsure
Midlands,1.5 (1.1 -- 2.5),1.5,1.6,0.46,1.1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Unsure
North East and Yorkshire,1.5 (1.1 -- 2.5),1.5,1.6,0.43,1.1,1.3,1.5,1.6,1.8,2.5,Effective reproduction no.,Unsure
North West,1.4 (1.1 -- 2.1),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Unsure
Wales,1.4 (0.8 -- 2.9),1.4,1.6,0.69,0.8,1.1,1.2,1.6,1.9,2.9,Effective reproduction no.,Unsure
England,1.3 (0.92 -- 2),1.3,1.3,0.34,0.92,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
United Kingdom,1.3 (0.96 -- 2),1.3,1.4,0.36,0.96,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
East of England,1.2 (0.83 -- 1.9),1.2,1.3,0.35,0.83,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
South East,1.2 (0.88 -- 2),1.2,1.3,0.37,0.88,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing
London,1.1 (0.74 -- 1.8),1.1,1.1,0.33,0.74,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
