region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,21022 (11687 -- 37158),21022,22248,8126,11687,16806,19297,22787,26260,37158,New confirmed cases by infection date,Unsure
England,15790 (8189 -- 28547),15790,16893,6650,8189,12607,14464,17207,20057,28547,New confirmed cases by infection date,Unsure
London,4677 (2570 -- 8795),4677,5020,1981,2570,3670,4244,5104,5957,8795,New confirmed cases by infection date,Unsure
Wales,3673 (2098 -- 6686),3673,3951,1498,2098,2927,3361,4031,4700,6686,New confirmed cases by infection date,Likely increasing
South East,3205 (1565 -- 5982),3205,3447,1439,1565,2476,2914,3538,4190,5982,New confirmed cases by infection date,Likely increasing
East of England,2538 (1302 -- 4877),2538,2739,1162,1302,1945,2305,2795,3263,4877,New confirmed cases by infection date,Likely increasing
Midlands,2354 (1022 -- 5147),2354,2642,1402,1022,1741,2106,2646,3189,5147,New confirmed cases by infection date,Unsure
North East and Yorkshire,1349 (648 -- 2631),1349,1450,619,648,1035,1216,1480,1751,2631,New confirmed cases by infection date,Unsure
North West,1266 (868 -- 2220),1266,1375,430,868,1118,1206,1336,1550,2220,New confirmed cases by infection date,Unsure
Northern Ireland,790 (359 -- 1592),790,859,397,359,586,709,876,1047,1592,New confirmed cases by infection date,Unsure
Scotland,685 (489 -- 1064),685,717,182,489,590,647,728,805,1064,New confirmed cases by infection date,Unsure
South West,601 (211 -- 1531),601,709,449,211,408,516,699,899,1531,New confirmed cases by infection date,Unsure
Wales,1.4 (1 -- 1.9),1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing
East of England,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
London,1.3 (0.9 -- 1.8),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Northern Ireland,1.3 (0.8 -- 1.8),1.3,1.3,0.3,0.8,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
South East,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.8 -- 1.6),1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
England,1.1 (0.8 -- 1.6),1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Midlands,1 (0.6 -- 1.6),1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
North East and Yorkshire,1 (0.6 -- 1.4),1,1,0.2,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
North West,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1,1.1,1.4,Effective reproduction no.,Unsure
Scotland,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
South West,1 (0.5 -- 1.7),1,1.1,0.4,0.5,0.8,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
