region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,30386 (16500 -- 59590),30386,33208,13972,16500,23683,27529,33465,39281,59590,New confirmed cases by infection date,Unsure
United Kingdom,27704 (15101 -- 49445),27704,29399,11022,15101,21731,25330,30105,34940,49445,New confirmed cases by infection date,Unsure
London,9514 (5110 -- 19414),9514,10549,4939,5110,7347,8645,10461,12386,19414,New confirmed cases by infection date,Unsure
South East,5686 (2690 -- 12578),5686,6415,3343,2690,4248,5078,6322,7698,12578,New confirmed cases by infection date,Likely increasing
Midlands,3986 (1778 -- 8411),3986,4427,2309,1778,2913,3540,4462,5387,8411,New confirmed cases by infection date,Unsure
East of England,3875 (1950 -- 7654),3875,4211,1878,1950,2947,3479,4262,5055,7654,New confirmed cases by infection date,Unsure
North East and Yorkshire,2377 (1094 -- 5237),2377,2679,1393,1094,1743,2122,2653,3244,5237,New confirmed cases by infection date,Unsure
North West,2008 (1158 -- 3344),2008,2098,702,1158,1616,1851,2180,2462,3344,New confirmed cases by infection date,Unsure
South West,1313 (518 -- 3548),1313,1570,1016,518,903,1137,1504,1928,3548,New confirmed cases by infection date,Unsure
Scotland,1114 (761 -- 1692),1114,1156,292,761,958,1054,1180,1306,1692,New confirmed cases by infection date,Unsure
Wales,1067 (276 -- 2723),1067,1221,774,276,633,878,1260,1649,2723,New confirmed cases by infection date,Unsure
Northern Ireland,430 (177 -- 921),430,477,244,177,308,383,487,591,921,New confirmed cases by infection date,Unsure
London,1.5 (1 -- 2.2),1.5,1.5,0.36,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Unsure
East of England,1.3 (0.85 -- 1.9),1.3,1.3,0.32,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
England,1.3 (0.93 -- 2),1.3,1.4,0.32,0.93,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
South East,1.3 (0.84 -- 2),1.3,1.4,0.38,0.84,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing
South West,1.3 (0.76 -- 2.3),1.3,1.4,0.48,0.76,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Midlands,1.2 (0.71 -- 1.8),1.2,1.2,0.35,0.71,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
North East and Yorkshire,1.2 (0.75 -- 1.8),1.2,1.2,0.34,0.75,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
North West,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.8 -- 1.6),1.2,1.2,0.25,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Scotland,1.1 (0.96 -- 1.4),1.1,1.2,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Northern Ireland,0.91 (0.54 -- 1.4),0.91,0.93,0.26,0.54,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Unsure
Wales,0.68 (0.28 -- 1.1),0.68,0.69,0.25,0.28,0.5,0.61,0.75,0.87,1.1,Effective reproduction no.,Unsure
