region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,1330,387,2501,742,1501,New confirmed cases by infection date,Unsure
North West,488,142,1113,220,544,New confirmed cases by infection date,Likely increasing
London,267,157,386,233,315,New confirmed cases by infection date,Unsure
Northern Ireland,253,0,775,51,285,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,198,51,426,98,225,New confirmed cases by infection date,Unsure
East of England,137,16,308,68,161,New confirmed cases by infection date,Unsure
South East,132,31,220,99,173,New confirmed cases by infection date,Unsure
West Midlands,130,19,292,62,156,New confirmed cases by infection date,Unsure
Scotland,95,12,249,29,107,New confirmed cases by infection date,Unsure
North East,84,17,193,36,93,New confirmed cases by infection date,Unsure
South West,80,24,125,55,95,New confirmed cases by infection date,Unsure
East Midlands,63,13,146,28,71,New confirmed cases by infection date,Unsure
Wales,53,1,161,8,57,New confirmed cases by infection date,Unsure
Northern Ireland,1.29,0.68,1.87,1.07,1.51,Effective reproduction no.,Likely increasing
North West,1.26,0.74,1.89,0.97,1.39,Effective reproduction no.,Likely increasing
North East,1.13,0.61,1.71,0.9,1.26,Effective reproduction no.,Unsure
Yorkshire and The Humber,1.11,0.66,1.67,0.82,1.2,Effective reproduction no.,Unsure
East of England,1.1,0.59,1.64,0.94,1.27,Effective reproduction no.,Unsure
London,1.07,0.87,1.18,1.05,1.13,Effective reproduction no.,Unsure
Wales,1.03,0.36,1.79,0.66,1.24,Effective reproduction no.,Unsure
South West,1.02,0.76,1.23,0.96,1.12,Effective reproduction no.,Unsure
South East,1.01,0.64,1.28,0.94,1.14,Effective reproduction no.,Unsure
England,1,0.63,1.42,0.87,1.15,Effective reproduction no.,Unsure
Scotland,0.99,0.51,1.64,0.76,1.18,Effective reproduction no.,Unsure
West Midlands,0.95,0.49,1.48,0.73,1.08,Effective reproduction no.,Unsure
East Midlands,0.88,0.48,1.37,0.69,0.99,Effective reproduction no.,Unsure
