region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-19,,estimate,262,262,20,231,249,257,267,275,294
East of England,2020-09-20,,estimate,280,280,20,247,266,275,285,294,314
East of England,2020-09-21,,estimate,300,300,21,266,286,294,306,315,335
East of England,2020-09-22,,estimate,322,322,22,286,306,316,328,337,359
East of England,2020-09-23,,estimate,345,346,24,308,329,339,351,361,385
East of England,2020-09-24,,estimate,369,371,25,331,353,364,376,387,413
East of England,2020-09-25,,estimate,396,397,27,355,379,389,402,414,441
East of England,2020-09-26,,estimate,423,424,28,380,405,416,430,443,471
East of England,2020-09-27,,estimate,452,453,30,406,432,444,459,472,503
East of England,2020-09-28,,estimate,480,481,32,431,459,472,489,502,535
East of England,2020-09-29,,estimate,509,510,33,457,487,500,517,532,566
East of England,2020-09-30,,estimate,537,538,35,482,515,529,547,561,599
East of England,2020-10-01,,estimate,565,567,37,509,542,556,575,591,630
East of England,2020-10-02,,estimate,593,594,39,534,568,583,602,619,661
East of England,2020-10-03,,estimate,620,622,41,558,594,610,630,648,692
East of England,2020-10-04,,estimate,646,649,43,580,620,636,657,676,722
East of England,2020-10-05,,estimate,672,675,45,604,645,661,684,705,752
East of England,2020-10-06,,estimate,699,701,46,627,670,687,711,731,779
East of England,2020-10-07,,estimate,725,726,47,651,694,712,736,757,805
East of England,2020-10-08,,estimate,749,751,48,673,719,737,761,782,832
East of England,2020-10-09,,estimate,773,775,49,698,742,761,785,806,856
East of England,2020-10-10,,estimate,796,798,49,721,764,784,808,829,881
East of England,2020-10-11,,estimate,817,820,50,741,785,805,830,852,906
East of England,2020-10-12,,estimate,837,840,52,759,804,825,851,874,929
East of England,2020-10-13,,estimate,857,860,53,777,823,843,871,894,951
East of England,2020-10-14,,estimate,874,877,55,792,839,860,888,912,971
East of England,2020-10-15,,estimate,891,893,57,806,855,876,905,929,990
East of England,2020-10-16,,estimate,905,908,58,818,869,892,920,945,1006
East of England,2020-10-17,,estimate,920,922,59,829,882,905,935,959,1022
East of England,2020-10-18,,estimate,934,936,60,842,896,919,948,975,1038
East of England,2020-10-19,,estimate,948,950,61,852,909,933,963,989,1052
East of England,2020-10-20,,estimate,963,965,64,861,922,948,978,1007,1072
East of England,2020-10-21,,estimate,981,981,67,871,937,965,996,1024,1093
East of England,2020-10-22,,estimate,1000,1000,71,879,955,983,1017,1046,1119
East of England,2020-10-23,,estimate,1021,1022,74,894,976,1004,1040,1070,1145
East of England,2020-10-24,,estimate,1048,1047,77,912,1000,1028,1066,1097,1174
East of England,2020-10-25,,estimate,1076,1074,79,937,1026,1057,1094,1126,1203
East of England,2020-10-26,,estimate,1106,1105,80,967,1055,1088,1125,1158,1235
East of England,2020-10-27,,estimate,1138,1138,80,1000,1087,1120,1157,1191,1269
East of England,2020-10-28,,estimate,1172,1173,79,1042,1123,1153,1190,1226,1305
East of England,2020-10-29,,estimate,1205,1208,79,1080,1157,1187,1226,1260,1338
East of England,2020-10-30,,estimate,1239,1242,79,1119,1189,1221,1260,1294,1375
East of England,2020-10-31,,estimate,1273,1274,80,1150,1219,1252,1292,1326,1410
East of England,2020-11-01,,estimate,1299,1302,84,1173,1244,1278,1319,1355,1444
East of England,2020-11-02,,estimate,1319,1324,88,1188,1262,1298,1342,1378,1478
East of England,2020-11-03,,estimate,1333,1338,93,1195,1273,1310,1354,1394,1500
East of England,2020-11-04,,estimate,1337,1344,97,1197,1278,1314,1360,1402,1515
East of England,2020-11-05,,estimate,1331,1340,99,1189,1273,1309,1357,1400,1517
East of England,2020-11-06,,estimate,1318,1327,98,1177,1260,1295,1343,1386,1499
East of England,2020-11-07,,estimate,1297,1305,95,1160,1240,1275,1322,1364,1472
East of England,2020-11-08,,estimate,1270,1277,91,1141,1215,1248,1292,1333,1435
East of England,2020-11-09,,estimate,1236,1243,86,1115,1183,1216,1257,1297,1394
East of England,2020-11-10,,estimate,1200,1206,81,1083,1150,1181,1220,1259,1346
East of England,2020-11-11,,estimate,1163,1167,76,1049,1115,1145,1183,1217,1299
East of England,2020-11-12,,estimate,1128,1129,73,1012,1080,1109,1146,1176,1253
East of England,2020-11-13,,estimate,1093,1094,71,980,1046,1075,1111,1140,1212
East of England,2020-11-14,,estimate,1062,1062,70,950,1014,1045,1080,1106,1178
East of England,2020-11-15,,estimate,1036,1035,69,923,988,1019,1052,1080,1150
East of England,2020-11-16,,estimate,1014,1014,70,903,967,997,1031,1060,1130
East of England,2020-11-17,,estimate,999,1000,71,887,951,983,1017,1047,1117
East of England,2020-11-18,,estimate,993,993,72,879,943,974,1012,1042,1112
East of England,2020-11-19,,estimate,994,994,73,874,944,975,1013,1044,1116
East of England,2020-11-20,,estimate,1004,1004,75,880,953,985,1024,1056,1128
East of England,2020-11-21,,estimate,1024,1024,76,899,972,1004,1044,1076,1149
East of England,2020-11-22,,estimate,1053,1054,78,927,1000,1033,1074,1107,1181
East of England,2020-11-23,,estimate,1094,1095,80,965,1040,1073,1114,1150,1226
East of England,2020-11-24,,estimate,1147,1149,83,1013,1093,1126,1168,1204,1286
East of England,2020-11-25,,estimate,1214,1216,86,1075,1159,1193,1237,1273,1361
East of England,2020-11-26,,estimate,1298,1299,90,1152,1240,1275,1322,1358,1449
East of England,2020-11-27,,estimate,1400,1400,95,1245,1337,1375,1423,1462,1558
East of England,2020-11-28,,estimate,1520,1520,101,1359,1452,1493,1544,1587,1687
East of England,2020-11-29,,estimate,1660,1661,109,1489,1589,1632,1686,1733,1842
East of England,2020-11-30,,estimate,1824,1826,118,1642,1744,1793,1853,1902,2026
East of England,2020-12-01,,estimate,2011,2015,129,1812,1926,1979,2042,2097,2236
East of England,2020-12-02,,estimate,2225,2231,143,2012,2133,2187,2260,2322,2482
East of England,2020-12-03,,estimate,2464,2473,159,2232,2363,2425,2503,2574,2747
East of England,2020-12-04,,estimate,2730,2741,177,2470,2619,2685,2773,2854,3047
East of England,2020-12-05,,estimate,3021,3032,197,2732,2896,2973,3068,3157,3370
East of England,2020-12-06,,estimate,3332,3344,218,3010,3192,3279,3386,3483,3721
East of England,2020-12-07,,estimate,3658,3672,240,3301,3503,3599,3719,3828,4082
East of England,2020-12-08,,estimate,3993,4010,260,3609,3828,3930,4061,4180,4460
East of England,2020-12-09,,estimate,4331,4352,279,3927,4157,4267,4406,4532,4835
East of England,2020-12-10,,estimate,4674,4692,295,4235,4488,4603,4748,4880,5205
East of England,2020-12-11,,estimate,5006,5023,310,4536,4810,4933,5085,5223,5557
East of England,2020-12-12,,estimate,5327,5341,327,4825,5118,5247,5405,5549,5900
East of England,2020-12-13,,estimate,5631,5642,346,5090,5408,5545,5719,5862,6240
East of England,2020-12-14,,estimate,5920,5925,370,5324,5677,5822,6008,6158,6541
East of England,2020-12-15,,estimate,6185,6187,397,5536,5916,6080,6282,6441,6855
East of England,2020-12-16,,estimate,6427,6428,424,5723,6146,6320,6533,6707,7131
East of England,2020-12-17,,estimate,6649,6647,447,5911,6348,6533,6762,6949,7384
East of England,2020-12-18,,estimate,6843,6844,465,6094,6535,6729,6964,7147,7612
East of England,2020-12-19,,estimate,7012,7017,475,6253,6692,6898,7130,7322,7811
East of England,2020-12-20,,estimate,7152,7165,480,6386,6837,7043,7272,7478,7970
East of England,2020-12-21,,estimate,7268,7283,482,6515,6954,7151,7387,7606,8101
East of England,2020-12-22,,estimate,7345,7368,484,6595,7039,7232,7470,7686,8175
East of England,2020-12-23,,estimate,7394,7416,490,6650,7076,7275,7528,7728,8243
East of England,2020-12-24,,estimate,7400,7422,500,6645,7076,7275,7531,7744,8276
East of England,2020-12-25,,estimate,7354,7381,511,6604,7035,7231,7479,7698,8255
East of England,2020-12-26,,estimate,7258,7291,518,6505,6940,7136,7386,7597,8166
East of England,2020-12-27,,estimate,7118,7150,517,6358,6804,6992,7244,7455,8032
East of England,2020-12-28,,estimate,6928,6961,510,6176,6615,6812,7063,7265,7834
East of England,2020-12-29,,estimate,6704,6727,503,5947,6377,6582,6826,7038,7602
East of England,2020-12-30,,estimate based on partial data,6439,6455,509,5655,6108,6311,6569,6785,7307
East of England,2020-12-31,,estimate based on partial data,6142,6156,543,5296,5785,6008,6283,6511,7055
East of England,2021-01-01,,estimate based on partial data,5820,5838,607,4867,5422,5667,5992,6239,6850
East of England,2021-01-02,,estimate based on partial data,5484,5511,698,4399,5032,5327,5683,5980,6681
East of England,2021-01-03,,estimate based on partial data,5155,5185,806,3891,4627,4952,5366,5723,6539
East of England,2021-01-04,,estimate based on partial data,4838,4867,923,3419,4227,4605,5062,5478,6434
East of England,2021-01-05,,estimate based on partial data,4513,4564,1043,2955,3832,4255,4767,5228,6365
East of England,2021-01-06,,estimate based on partial data,4206,4279,1163,2532,3465,3911,4490,4983,6310
East of England,2021-01-07,,estimate based on partial data,3916,4016,1284,2154,3113,3599,4212,4765,6311
East of England,2021-01-08,,estimate based on partial data,3622,3777,1406,1805,2779,3293,3945,4559,6301
East of England,2021-01-09,,estimate based on partial data,3346,3563,1533,1504,2477,3013,3698,4379,6335
East of England,2021-01-10,,forecast,3128,3390,1622,1300,2243,2784,3497,4228,6333
East of England,2021-01-11,,forecast,2919,3232,1711,1123,2035,2574,3309,4062,6351
East of England,2021-01-12,,forecast,2729,3087,1800,969,1843,2375,3120,3909,6357
East of England,2021-01-13,,forecast,2553,2954,1890,837,1667,2195,2941,3757,6363
East of England,2021-01-14,,forecast,2381,2833,1982,721,1512,2031,2774,3618,6374
East of England,2021-01-15,,forecast,2226,2722,2077,621,1368,1876,2613,3479,6402
East of England,2021-01-16,,forecast,2072,2622,2178,537,1235,1733,2473,3346,6445
East of England,2021-01-17,,forecast,1942,2530,2284,462,1118,1594,2335,3217,6464
East of England,2021-01-18,,forecast,1813,2447,2397,399,1012,1472,2205,3093,6459
East of England,2021-01-19,,forecast,1692,2372,2519,344,916,1360,2080,2977,6475
East of England,2021-01-20,,forecast,1581,2305,2651,297,829,1259,1968,2867,6498
East of England,2021-01-21,,forecast,1474,2244,2794,256,750,1159,1859,2757,6517
East of England,2021-01-22,,forecast,1377,2190,2951,220,678,1068,1758,2659,6537
East of England,2021-01-23,,forecast,1285,2142,3123,190,613,988,1663,2562,6549
England,2020-09-19,,estimate,7577,7574,507,6745,7247,7452,7697,7894,8421
