region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-15,,estimate,206,206,16,181,196,202,210,216,233
East of England,2020-09-16,,estimate,217,217,16,190,206,213,220,227,245
East of England,2020-09-17,,estimate,228,229,17,201,217,224,232,240,258
East of England,2020-09-18,,estimate,242,242,18,213,230,237,246,254,274
East of England,2020-09-19,,estimate,257,257,19,227,244,252,262,270,290
East of England,2020-09-20,,estimate,274,275,20,243,261,270,279,288,308
East of England,2020-09-21,,estimate,293,294,21,261,280,289,299,308,329
East of England,2020-09-22,,estimate,315,315,22,280,301,310,320,330,352
East of England,2020-09-23,,estimate,338,339,23,302,323,333,344,354,377
East of England,2020-09-24,,estimate,363,364,24,324,348,357,369,379,405
East of England,2020-09-25,,estimate,390,390,26,349,373,383,396,407,434
East of England,2020-09-26,,estimate,417,418,27,375,400,411,424,435,465
East of England,2020-09-27,,estimate,446,447,29,401,427,438,453,466,498
East of England,2020-09-28,,estimate,475,476,31,428,455,467,482,496,530
East of England,2020-09-29,,estimate,504,506,33,455,483,496,512,527,563
East of England,2020-09-30,,estimate,533,535,35,481,512,525,541,557,597
East of England,2020-10-01,,estimate,562,564,37,507,539,553,571,588,628
East of England,2020-10-02,,estimate,591,593,39,533,566,582,600,617,660
East of England,2020-10-03,,estimate,620,621,41,557,592,609,629,647,690
East of England,2020-10-04,,estimate,647,648,42,581,618,636,657,676,721
East of England,2020-10-05,,estimate,673,675,44,607,644,663,685,704,751
East of England,2020-10-06,,estimate,699,701,45,630,670,689,711,731,779
East of England,2020-10-07,,estimate,725,727,46,653,695,714,737,757,805
East of England,2020-10-08,,estimate,750,752,47,677,720,738,762,782,831
East of England,2020-10-09,,estimate,774,776,48,699,743,762,787,807,857
East of England,2020-10-10,,estimate,797,798,49,721,765,784,810,830,884
East of England,2020-10-11,,estimate,818,820,50,741,786,806,832,852,908
East of England,2020-10-12,,estimate,839,841,52,760,804,826,852,873,929
East of England,2020-10-13,,estimate,857,859,54,778,821,844,870,894,951
East of England,2020-10-14,,estimate,874,877,55,793,839,861,888,911,973
East of England,2020-10-15,,estimate,890,893,57,807,853,876,904,930,992
East of England,2020-10-16,,estimate,904,908,58,819,868,890,919,945,1007
East of England,2020-10-17,,estimate,919,922,60,831,881,905,933,960,1024
East of England,2020-10-18,,estimate,933,936,61,842,896,918,948,975,1040
East of England,2020-10-19,,estimate,948,950,63,851,908,933,964,991,1058
East of England,2020-10-20,,estimate,964,966,65,864,922,948,980,1008,1076
East of England,2020-10-21,,estimate,981,983,68,876,937,965,999,1027,1096
East of England,2020-10-22,,estimate,1001,1002,70,889,955,984,1020,1049,1119
East of England,2020-10-23,,estimate,1024,1023,73,904,975,1005,1042,1072,1142
East of England,2020-10-24,,estimate,1048,1048,75,924,999,1030,1067,1099,1170
East of England,2020-10-25,,estimate,1077,1076,76,950,1025,1057,1095,1128,1198
East of England,2020-10-26,,estimate,1107,1106,77,979,1056,1088,1125,1158,1229
East of England,2020-10-27,,estimate,1139,1138,77,1009,1087,1120,1157,1190,1261
East of England,2020-10-28,,estimate,1172,1172,76,1044,1123,1154,1191,1222,1297
East of England,2020-10-29,,estimate,1207,1207,76,1082,1157,1187,1224,1255,1332
East of England,2020-10-30,,estimate,1239,1241,76,1119,1189,1221,1258,1289,1371
East of England,2020-10-31,,estimate,1269,1272,78,1147,1218,1250,1288,1322,1405
East of England,2020-11-01,,estimate,1295,1299,81,1172,1242,1275,1315,1350,1436
East of England,2020-11-02,,estimate,1315,1319,86,1186,1261,1294,1337,1374,1467
East of England,2020-11-03,,estimate,1328,1333,90,1195,1271,1305,1351,1390,1485
East of England,2020-11-04,,estimate,1333,1338,93,1195,1273,1309,1357,1396,1498
East of England,2020-11-05,,estimate,1327,1333,94,1189,1267,1305,1352,1393,1496
East of England,2020-11-06,,estimate,1314,1320,94,1177,1254,1291,1338,1381,1481
East of England,2020-11-07,,estimate,1292,1299,91,1158,1235,1270,1317,1357,1455
East of England,2020-11-08,,estimate,1265,1270,87,1134,1210,1243,1286,1327,1421
East of England,2020-11-09,,estimate,1232,1237,83,1107,1180,1211,1252,1289,1381
East of England,2020-11-10,,estimate,1195,1200,78,1080,1147,1176,1215,1250,1335
East of England,2020-11-11,,estimate,1158,1162,75,1046,1112,1140,1177,1209,1289
East of England,2020-11-12,,estimate,1123,1125,72,1014,1076,1106,1140,1170,1247
East of England,2020-11-13,,estimate,1088,1091,70,980,1045,1072,1106,1134,1209
East of England,2020-11-14,,estimate,1058,1060,69,949,1015,1042,1075,1104,1175
East of England,2020-11-15,,estimate,1033,1034,68,923,989,1016,1049,1076,1148
East of England,2020-11-16,,estimate,1012,1013,69,902,969,995,1030,1056,1129
East of England,2020-11-17,,estimate,999,1000,69,887,954,981,1016,1043,1116
East of England,2020-11-18,,estimate,992,994,71,878,946,975,1009,1039,1113
East of England,2020-11-19,,estimate,994,995,72,879,947,976,1012,1041,1120
East of England,2020-11-20,,estimate,1003,1006,74,886,956,986,1023,1052,1133
East of England,2020-11-21,,estimate,1023,1026,76,902,974,1005,1042,1073,1158
East of England,2020-11-22,,estimate,1053,1056,79,930,1002,1034,1074,1105,1189
East of England,2020-11-23,,estimate,1094,1097,81,967,1041,1073,1115,1149,1234
East of England,2020-11-24,,estimate,1148,1151,84,1015,1094,1127,1169,1206,1293
East of England,2020-11-25,,estimate,1216,1218,88,1079,1158,1193,1237,1276,1367
East of England,2020-11-26,,estimate,1298,1302,92,1155,1240,1277,1322,1364,1455
East of England,2020-11-27,,estimate,1401,1402,97,1246,1338,1377,1425,1466,1563
East of England,2020-11-28,,estimate,1521,1523,103,1355,1454,1495,1547,1589,1695
East of England,2020-11-29,,estimate,1662,1664,110,1487,1590,1636,1689,1735,1851
East of England,2020-11-30,,estimate,1826,1829,119,1639,1750,1797,1855,1905,2031
East of England,2020-12-01,,estimate,2016,2019,129,1812,1935,1983,2047,2100,2238
East of England,2020-12-02,,estimate,2231,2236,141,2012,2140,2199,2265,2321,2475
East of England,2020-12-03,,estimate,2474,2479,155,2237,2372,2437,2512,2574,2744
East of England,2020-12-04,,estimate,2742,2748,171,2483,2625,2701,2784,2856,3043
East of England,2020-12-05,,estimate,3034,3041,190,2748,2908,2986,3081,3164,3368
East of England,2020-12-06,,estimate,3346,3354,211,3026,3208,3292,3399,3490,3719
East of England,2020-12-07,,estimate,3676,3683,233,3315,3517,3617,3732,3832,4080
East of England,2020-12-08,,estimate,4014,4020,255,3620,3840,3946,4077,4186,4458
East of England,2020-12-09,,estimate,4356,4360,276,3928,4165,4276,4424,4539,4822
East of England,2020-12-10,,estimate,4686,4693,296,4231,4485,4607,4762,4887,5180
East of England,2020-12-11,,estimate,5001,5015,313,4530,4792,4928,5085,5221,5543
East of England,2020-12-12,,estimate,5304,5318,329,4801,5090,5222,5388,5534,5871
East of England,2020-12-13,,estimate,5588,5599,346,5050,5364,5499,5678,5826,6189
East of England,2020-12-14,,estimate,5843,5857,364,5277,5609,5752,5936,6092,6475
East of England,2020-12-15,,estimate,6078,6089,384,5478,5825,5982,6175,6338,6735
East of England,2020-12-16,,estimate,6284,6298,405,5661,6024,6189,6386,6562,6977
East of England,2020-12-17,,estimate,6473,6486,427,5803,6196,6371,6575,6764,7199
East of England,2020-12-18,,estimate,6638,6654,447,5937,6356,6528,6748,6942,7406
East of England,2020-12-19,,estimate,6789,6806,464,6063,6494,6674,6903,7099,7589
East of England,2020-12-20,,estimate,6926,6943,476,6191,6624,6811,7047,7247,7751
East of England,2020-12-21,,estimate,7049,7069,484,6298,6747,6933,7169,7378,7878
East of England,2020-12-22,,estimate,7170,7183,490,6408,6856,7048,7284,7490,8032
East of England,2020-12-23,,estimate,7278,7287,496,6502,6953,7154,7390,7594,8151
East of England,2020-12-24,,estimate,7366,7381,505,6602,7039,7245,7488,7699,8246
East of England,2020-12-25,,estimate,7448,7465,522,6659,7110,7319,7574,7800,8340
