region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-26,,estimate,471,473,34,421,450,463,480,495,531
East of England,2020-09-27,,estimate,499,500,33,449,477,490,507,522,557
East of England,2020-09-28,,estimate,522,523,32,473,500,514,530,544,579
East of England,2020-09-29,,estimate,539,541,31,492,519,532,547,561,592
East of England,2020-09-30,,estimate,552,553,29,508,534,545,559,572,603
East of England,2020-10-01,,estimate,562,563,27,520,544,555,569,581,610
East of England,2020-10-02,,estimate,571,572,27,529,553,564,577,590,617
East of England,2020-10-03,,estimate,580,581,28,536,562,573,587,600,628
East of England,2020-10-04,,estimate,593,594,30,547,573,585,601,614,644
East of England,2020-10-05,,estimate,610,611,33,559,588,602,618,632,667
East of England,2020-10-06,,estimate,633,635,35,580,611,625,642,657,695
East of England,2020-10-07,,estimate,664,665,36,607,641,655,672,688,728
East of England,2020-10-08,,estimate,702,703,37,644,679,693,710,727,766
East of England,2020-10-09,,estimate,746,748,36,688,724,738,756,771,808
East of England,2020-10-10,,estimate,797,798,36,739,774,788,806,821,856
East of England,2020-10-11,,estimate,849,850,37,790,825,840,859,874,911
East of England,2020-10-12,,estimate,900,901,40,836,874,890,910,927,967
East of England,2020-10-13,,estimate,945,946,45,873,917,935,957,975,1020
East of England,2020-10-14,,estimate,981,981,49,900,949,969,993,1013,1062
East of England,2020-10-15,,estimate,1003,1003,51,917,969,990,1015,1037,1088
East of England,2020-10-16,,estimate,1011,1010,51,925,976,997,1022,1042,1094
East of England,2020-10-17,,estimate,1002,1003,49,921,970,991,1014,1034,1085
East of England,2020-10-18,,estimate,984,985,46,911,954,972,996,1015,1065
East of England,2020-10-19,,estimate,960,961,44,891,931,949,971,989,1036
East of England,2020-10-20,,estimate,935,936,44,867,907,924,945,964,1009
East of England,2020-10-21,,estimate,913,914,44,843,884,902,924,943,990
East of England,2020-10-22,,estimate,897,899,46,826,867,887,909,929,976
East of England,2020-10-23,,estimate,892,894,48,818,861,881,904,924,975
East of England,2020-10-24,,estimate,898,901,49,824,867,886,910,932,987
East of England,2020-10-25,,estimate,918,921,50,842,887,906,931,953,1007
East of England,2020-10-26,,estimate,953,956,51,878,921,940,966,988,1044
East of England,2020-10-27,,estimate,1003,1005,51,925,970,990,1016,1039,1093
East of England,2020-10-28,,estimate,1067,1068,52,985,1034,1054,1079,1102,1156
East of England,2020-10-29,,estimate,1143,1143,52,1058,1109,1130,1155,1177,1231
East of England,2020-10-30,,estimate,1227,1227,54,1139,1191,1212,1241,1264,1317
East of England,2020-10-31,,estimate,1314,1314,57,1220,1276,1299,1329,1353,1410
East of England,2020-11-01,,estimate,1397,1398,63,1295,1355,1382,1414,1440,1501
East of England,2020-11-02,,estimate,1469,1469,69,1356,1423,1451,1486,1515,1581
East of England,2020-11-03,,estimate,1520,1520,73,1398,1472,1500,1538,1570,1640
East of England,2020-11-04,,estimate,1544,1545,76,1421,1495,1526,1564,1596,1670
East of England,2020-11-05,,estimate,1540,1541,75,1418,1491,1520,1560,1591,1664
East of England,2020-11-06,,estimate,1507,1508,71,1396,1458,1487,1526,1555,1626
East of England,2020-11-07,,estimate,1451,1452,66,1346,1404,1433,1468,1495,1564
East of England,2020-11-08,,estimate,1378,1379,62,1280,1336,1362,1393,1421,1482
East of England,2020-11-09,,estimate,1297,1298,59,1202,1258,1282,1311,1337,1397
East of England,2020-11-10,,estimate,1216,1216,57,1122,1177,1200,1230,1255,1311
