region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-19,estimate,95,96,8,93,96,90,100,84,109
East of England,2020-08-20,estimate,100,100,8,97,101,93,104,87,114
East of England,2020-08-21,estimate,104,105,9,102,106,97,108,91,119
East of England,2020-08-22,estimate,108,109,9,106,110,100,112,94,124
East of England,2020-08-23,estimate,112,113,10,110,114,104,117,97,128
East of England,2020-08-24,estimate,116,117,10,112,117,108,121,100,133
East of England,2020-08-25,estimate,119,120,10,116,121,111,125,102,136
East of England,2020-08-26,estimate,122,123,10,117,122,114,127,105,139
East of England,2020-08-27,estimate,124,125,10,122,127,116,130,108,142
East of England,2020-08-28,estimate,126,127,10,122,127,118,131,111,145
East of England,2020-08-29,estimate,128,128,10,124,129,121,134,113,145
East of England,2020-08-30,estimate,129,129,10,125,130,121,134,113,145
East of England,2020-08-31,estimate,130,130,10,127,132,123,136,114,145
East of England,2020-09-01,estimate,131,131,10,128,133,126,139,115,147
East of England,2020-09-02,estimate,132,132,10,130,135,125,139,116,149
East of England,2020-09-03,estimate,133,133,11,131,136,125,139,116,150
East of England,2020-09-04,estimate,135,135,11,132,138,126,141,116,152
East of England,2020-09-05,estimate,136,137,12,132,137,128,143,118,156
East of England,2020-09-06,estimate,139,139,12,134,140,131,148,119,159
East of England,2020-09-07,estimate,142,143,13,141,147,133,150,121,164
East of England,2020-09-08,estimate,147,147,14,145,151,137,155,126,170
East of England,2020-09-09,estimate,152,152,14,151,158,142,161,129,176
East of England,2020-09-10,estimate,158,159,15,153,160,148,168,135,183
East of England,2020-09-11,estimate,166,167,16,160,168,153,174,140,191
East of England,2020-09-12,estimate,175,176,16,170,178,164,186,149,202
East of England,2020-09-13,estimate,186,187,17,178,186,174,196,159,215
East of England,2020-09-14,estimate,199,200,18,194,202,186,209,171,228
East of England,2020-09-15,estimate,214,215,18,208,216,201,225,185,246
East of England,2020-09-16,estimate,231,232,19,223,232,218,243,200,263
East of England,2020-09-17,estimate,251,252,20,243,253,236,262,221,287
East of England,2020-09-18,estimate,273,274,21,261,271,259,286,239,308
East of England,2020-09-19,estimate,297,299,23,283,294,281,310,263,337
East of England,2020-09-20,estimate,324,326,24,316,328,306,337,287,366
East of England,2020-09-21,estimate,353,355,27,338,351,334,368,311,398
East of England,2020-09-22,estimate,384,386,29,367,381,366,403,337,431
East of England,2020-09-23,estimate,416,419,32,400,416,394,436,363,467
East of England,2020-09-24,estimate,450,453,35,435,451,423,469,394,507
East of England,2020-09-25,estimate,485,488,38,467,485,460,510,426,549
East of England,2020-09-26,estimate,520,523,41,508,527,495,549,455,588
East of England,2020-09-27,estimate,555,557,44,536,556,526,583,481,623
East of England,2020-09-28,estimate,588,591,46,572,594,561,621,516,666
East of England,2020-09-29,estimate,621,623,48,607,630,592,655,543,700
East of England,2020-09-30,estimate,651,653,50,631,655,613,678,574,736
East of England,2020-10-01,estimate,679,681,51,661,686,645,714,596,762
East of England,2020-10-02,estimate,705,706,53,688,713,661,733,619,788
East of England,2020-10-03,estimate,728,730,54,710,736,687,760,639,812
East of England,2020-10-04,estimate,750,752,56,727,754,708,783,664,843
East of England,2020-10-05,estimate,770,771,57,757,785,735,810,675,859
East of England,2020-10-06,estimate,788,789,59,777,805,745,822,694,882
East of England,2020-10-07,estimate,805,806,60,786,815,764,842,703,897
East of England,2020-10-08,estimate,821,822,62,792,822,783,863,722,921
East of England,2020-10-09,estimate,836,838,63,822,853,792,875,732,936
East of England,2020-10-10,estimate,850,853,64,826,856,799,884,749,957
East of England,2020-10-11,estimate,866,867,66,845,876,819,905,751,964
East of England,2020-10-12,estimate,880,882,67,854,887,838,926,770,990
East of England,2020-10-13,estimate,894,897,68,889,922,844,933,773,997
East of England,2020-10-14,estimate,909,912,70,880,914,864,956,794,1023
East of England,2020-10-15,estimate,923,927,72,892,927,871,965,807,1042
East of England,2020-10-16,estimate,939,942,75,917,953,879,979,824,1068
East of England,2020-10-17,estimate,954,957,81,940,980,894,1001,830,1089
East of England,2020-10-18,estimate based on partial data,967,972,88,933,976,905,1022,826,1114
